"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test dynamo serve deployments with different graph configurations.
    ","26366","test_serve_deployment[guided_decoding]","tests.serve","Fri Mar 06 20:13:50 UTC 2026","passed","Fri Mar 06 20:14:17 UTC 2026","","test_vllm","",""
"deep_update with empty source leaves target unchanged.","0","test_deep_update_empty_source_unchanged","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"Test all None uses config default.","0","test_compute_num_frames_defaults","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","74689","test_serve_deployment[multimodal_agg_qwen]","tests.serve","Fri Mar 06 20:12:31 UTC 2026","passed","Fri Mar 06 20:13:46 UTC 2026","","test_vllm","",""
"With cache enabled -> passes cache manager kwarg.","2","test_passes_cache_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args9-False]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that VIDEO_DIFFUSION returns True for is_diffusion.","0","test_is_diffusion_true_for_video_diffusion","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"","45","test_disagg_scale_down","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_sla_planner_scaling","",""
"","0","test_raises_on_unsupported_backends[bar]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that missing server URL raises ValueError for mx load formats.","4","test_model_express_url_missing_raises[mx-target]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Test _get_average_metric with valid containers but no matches","0","test_get_average_metric_no_matching_containers","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prometheus","",""
"Bootstrap port from disagg section should not be overridden by auto-port logic.","126","test_disagg_config_preserves_bootstrap_port","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:49 UTC 2026","passed","Fri Mar 06 19:53:49 UTC 2026","","test_sglang_unit","",""
"Test that optional fields default to None.","0","test_optional_fields_default_none","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test that without any filters, all metrics are returned.","1","test_no_filtering_all_frameworks","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Unsupported response_format raises ValueError.","1","test_invalid_format","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","0","test_mistral_tool_call_interval_20","tests.frontend","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prepost_mistral","",""
"Test that TEXT returns False for is_diffusion.","1","test_is_diffusion_false_for_text","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"
    Test dynamo deployments with different configurations.
    ","131350","test_deployment[epd_multimodal-2]","tests.serve","Fri Mar 06 20:01:08 UTC 2026","passed","Fri Mar 06 20:03:20 UTC 2026","","test_trtllm","",""
"Different images should produce lower overlap than repeated identical images.","12385","test_trtllm_mm_overlap_diff_images_less_than_same","tests.mm_router","Fri Mar 06 19:53:43 UTC 2026","passed","Fri Mar 06 19:53:56 UTC 2026","","test_mm_router_e2e","",""
"Setting both --dyn-tool-call-parser and --tool-call-parser exits with error.","6","test_tool_call_parser_both_flags_error","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:48 UTC 2026","passed","Fri Mar 06 19:53:48 UTC 2026","","test_sglang_unit","",""
"Test that ValueError is raised when messages list is empty.","0","test_extract_user_text_empty_messages","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_vllm_chat_message_utils","",""
"Valid parser name works when using Dynamo's tokenizer.","143","test_tool_call_parser_valid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:48 UTC 2026","passed","Fri Mar 06 19:53:48 UTC 2026","","test_sglang_unit","",""
"
    Test onboarding determinism under eviction scenario.

    Validates that:
    - Multiple onboarding cycles produce deterministic results
    - Responses are consistent when blocks are onboarded multiple times
    - Tests onboarded vs onboarded (not initial vs onboarded)
    ","631","test_onboarding_determinism[llm_server_kvbm0]","tests.kvbm_integration","Fri Mar 06 20:00:22 UTC 2026","passed","Fri Mar 06 20:00:22 UTC 2026","","test_kvbm","",""
"
    Test dynamo deployments with different configurations.
    ","0","test_deployment[disaggregated_same_gpu-2]","tests.serve","Fri Mar 06 19:59:11 UTC 2026","skipped","Fri Mar 06 19:59:11 UTC 2026","","test_trtllm","",""
"Router histogram query must filter by dynamo_namespace so each pool planner
        only reads its own LocalRouter's metrics, not the cluster-wide aggregate.
        dynamo_component_router_* metrics use MetricsHierarchy which injects dynamo_namespace
        with underscores. DYN_NAMESPACE dashes are normalized to underscores for the PromQL filter.
        ","1","test_dynamo_namespace_filter_in_router_histogram_query","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Test dynamo deployments with different configurations.
    ","77533","test_deployment[aggregated-2]","tests.serve","Fri Mar 06 19:57:50 UTC 2026","passed","Fri Mar 06 19:59:07 UTC 2026","","test_trtllm","",""
"","13140","mypy","tests.deploy","Fri Mar 06 20:23:49 UTC 2026","passed","Fri Mar 06 20:24:02 UTC 2026","","test_deploy","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","153900","test_deployment[sglang-agg]","tests.deploy","Fri Mar 06 20:02:35 UTC 2026","passed","Fri Mar 06 20:05:09 UTC 2026","","test_deploy","",""
"Verify BlockStored has expected fields in expected order.

        The Rust deserializer expects these fields in this exact order:
        1. block_hashes
        2. parent_block_hash
        3. token_ids
        4. block_size
        5. lora_id
        6. medium
        7. lora_name (added in vLLM 0.14.0)

        If vLLM adds/removes/reorders fields, this test will fail.
        ","0","test_block_stored_fields","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","2","test_mistral_tool_call","tests.frontend","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prepost_mistral","",""
"get_avg_request_count with router source queries dynamo_component_router_requests_total.","0","test_get_avg_request_count_uses_router_requests_total","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Choice values with regex special characters must be escaped.","0","test_choice_with_special_chars_escaped","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[raw-bytes]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","1670","test_cuda_major_consistency","tests.basic","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:16 UTC 2026","","test_cuda_version_consistency","",""
"
    Test offload → cache reset → onboard cycle with determinism verification.

    Validates that:
    - Initial request triggers offload to CPU cache
    - Cache reset clears GPU cache
    - Repeated request triggers onboard from CPU to GPU
    - Responses are deterministic across the cycle
    ","230","test_offload_and_onboard[llm_server_kvbm0]","tests.kvbm_integration","Fri Mar 06 19:58:43 UTC 2026","passed","Fri Mar 06 19:58:43 UTC 2026","","test_kvbm","",""
"
    Validate that chunked prefill blocks are offloaded.

    Test flow:
    1. Send prompt large enough to trigger multiple chunks
    2. Verify total offloaded blocks matches expected for full prefill
    3. Reset cache and re-request to verify onboarding works
    4. Verify determinism across offload/onboard cycle
    ","183","test_chunked_prefill_offload[llm_server_kvbm0]","tests.kvbm_integration","Fri Mar 06 19:57:45 UTC 2026","passed","Fri Mar 06 19:57:45 UTC 2026","","test_chunked_prefill","",""
"For repeated same two-identical-image request: low first overlap, then increase, then stable.","11856","test_trtllm_mm_overlap_repeated_two_identical_images","tests.mm_router","Fri Mar 06 19:53:21 UTC 2026","passed","Fri Mar 06 19:53:33 UTC 2026","","test_mm_router_e2e","",""
"Test that environment variables in paths are expanded by Python code.","4","test_custom_jinja_template_env_var_expansion","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Test a mix of None, falsy, and truthy values.","0","test_mixed_values","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","1","mypy-status","tests.deploy","Fri Mar 06 20:07:11 UTC 2026","passed","Fri Mar 06 20:07:11 UTC 2026","","test_deploy","",""
"Test TensorRT-LLM use case: filter to include only trtllm_* metrics (after traffic).","1","test_trtllm_use_case","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test decoding embeddings with various shapes and dtypes.","3","test_decode_valid_embeddings_various_shapes[2d-768]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"
    Test SchedulerOutput interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's SchedulerOutput object.
    ","0","test_scheduler_output_interface","tests.kvbm_integration","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_kvbm_vllm_integration","",""
"Test _generate_images handles PIL Images.","3","test_generate_images_with_pil_image","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"
    Connect a VirtualConnector (Dynamo Planner) and a VirtualConnectorClient (customer), and scale.
    ","0","test_main","tests.planner.unit","Fri Mar 06 19:52:48 UTC 2026","skipped","Fri Mar 06 19:52:48 UTC 2026","","test_virtual_connector","",""
"Test that valid absolute path is stored correctly.","4","test_custom_jinja_template_valid_path","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Test that invalid inputs raise ValueError.","0","test_decode_invalid_inputs[bad-base64]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","74","test_unsupported_args_get_pruned_for_autodeploy[engine_args6-True]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","18","test_init_llm_worker_creates_multimodal_processor","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"No cache: returns DisaggregatedParams directly, request updated with metadata.","1","test_no_cache_returns_disaggregated_params","components.src.dynamo.trtllm.tests.multimodal","Fri Mar 06 19:49:19 UTC 2026","passed","Fri Mar 06 19:49:19 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"
    Test dynamo deployments with different configurations.
    ","59427","test_deployment[aggregated_router-2]","tests.serve","Fri Mar 06 20:00:05 UTC 2026","passed","Fri Mar 06 20:01:04 UTC 2026","","test_trtllm","",""
"Test empty string returns defaults.","0","test_parse_size_empty_string","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test that various value ranges are preserved with float32 precision.","2","test_embedding_value_ranges_preserved[mixed]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","1","test_stream_terminal_single_chunk","tests.frontend","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prepost","",""
"Test that default values are set correctly.","1","test_default_values","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","3","test_model_express_url_cli_overrides_env[mx-target]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[embeddings-override]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test that dimensions exactly at max are allowed.","0","test_parse_size_at_max_boundary","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"deep_update merges nested dicts without removing existing keys.","0","test_deep_update_nested_merge","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"Test that K8s mode falls back to CLI flags when DGD parsing fails","0","test_kubernetes_mode_fallback_to_cli_on_dgd_error","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args7-True]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Mixed cache hits/misses -> only misses sent to encode workers.","8","test_mixed_cache","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Test _parse_size method.","0","test_parse_size","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Audio generation raises NotImplementedError.","2","test_audio_not_implemented","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"Test _get_average_metric with one matching container","1","test_get_average_metric_one_matching_container","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_prometheus","",""
"guided_decoding dict from Rust must be converted to GuidedDecodingParams.

        The Rust frontend serializes GuidedDecodingOptions as a JSON dict.
        _override_sampling_params must convert it to TRT-LLM's
        GuidedDecodingParams so that downstream attribute access like
        .json_object works without AttributeError.
        ","0","test_guided_decoding_dict_is_converted","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"For repeated same single-image request: low first overlap, then increase, then stable.","7603","test_trtllm_mm_overlap_repeated_single_image","tests.mm_router","Fri Mar 06 19:53:13 UTC 2026","passed","Fri Mar 06 19:53:21 UTC 2026","","test_mm_router_e2e","",""
"Test that environment variables in paths are expanded by Python code.","127","test_custom_jinja_template_env_var_expansion","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:48 UTC 2026","passed","Fri Mar 06 19:53:48 UTC 2026","","test_sglang_unit","",""
"Test invalid format returns defaults with warning.","1","test_parse_size_invalid_format","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Swapping order of three distinct images should result in near-zero overlap.","12427","test_trtllm_mm_overlap_swapped_order_less_than_same_order","tests.mm_router","Fri Mar 06 19:54:08 UTC 2026","passed","Fri Mar 06 19:54:21 UTC 2026","","test_mm_router_e2e","",""
"Test error handling in generate method.","9","test_generate_error_handling","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test GPU count initialization for prefill-only mode","1","test_kubernetes_mode_prefill_only","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test K8s fallback with only one CLI flag provided","1","test_kubernetes_mode_fallback_partial_cli_flags","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that pplx_kernels module can be imported.","0","test_import_pplx_kernels","tests.dependencies","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_imports","",""
"Verify DeltaToolCall has fields used by _merge_tool_call in prepost.py.

        The post-processor reads id, type, index, and function from incoming
        DeltaToolCall objects. New fields in vLLM are acceptable; missing
        fields break the tool-call merge logic.
        ","0","test_delta_tool_call_fields","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that --connector none raises ValueError telling user it's no longer needed.","3","test_connector_none_raises_error","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Config.validate sets use_kv_events from publish_events_and_metrics.","2","test_config_use_kv_events_derived_from_publish_events","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"","0","mypy-status","tests.deploy","Fri Mar 06 20:07:10 UTC 2026","passed","Fri Mar 06 20:07:10 UTC 2026","","test_deploy","",""
"Test that explicit num_frames takes priority.","1","test_compute_num_frames_explicit","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test that normal truthy values are correctly set.","0","test_truthy_values_are_applied","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test vLLM use case: filter to vllm: metrics and exclude python_/process_.","1","test_vllm_use_case","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"","2","test_post_init_called_when_overriding","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Verify ChatCompletionRequest has all fields read by prepost.py.

        preprocess_chat_request() accesses these fields after model_validate().
        New fields in vLLM are fine; missing fields break preprocessing.
        ","1","test_chat_completion_request_has_required_fields","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that deep_ep module can be imported.","1","test_import_deep_ep","tests.dependencies","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_imports","",""
"Test seconds with default fps (24).","0","test_compute_num_frames_only_seconds","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu1]","tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_predownload_models","",""
"Test successful image generation with URL response format.","14","test_generate_success_url_format","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that invalid file path raises FileNotFoundError.","14","test_custom_jinja_template_invalid_path","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:48 UTC 2026","passed","Fri Mar 06 19:53:48 UTC 2026","","test_sglang_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","76226","test_serve_deployment[multimodal_agg_frontend_decoding]","tests.serve","Fri Mar 06 20:11:11 UTC 2026","passed","Fri Mar 06 20:12:27 UTC 2026","","test_vllm","",""
"Image generation with b64_json format returns base64 data.","0","test_image_generation_b64_format","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"Test that --endpoint overrides default namespace/component/endpoint.","4","test_endpoint_overrides_defaults","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Test that invalid file path raises FileNotFoundError.","40","test_custom_jinja_template_invalid_path","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Multiple input images produce one output entry each.","1","test_multiple_images","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"","0","test_prefill_only_not_handled","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Invalid parser name exits when using Dynamo's tokenizer.","8","test_tool_call_parser_invalid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:48 UTC 2026","passed","Fri Mar 06 19:53:48 UTC 2026","","test_sglang_unit","",""
"Verify EngineCoreOutput can be constructed with keyword args.

        vllm_processor.py constructs EngineCoreOutput(request_id=...,
        new_token_ids=..., finish_reason=..., stop_reason=...) from router
        responses. This smoke-tests that construction still works and fields
        land in the right positions.
        ","0","test_engine_core_output_construction","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test --disaggregation-mode decode sets correct state.","3","test_disaggregation_mode_decode","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_unit","",""
"Test that dryrun preserves GPU counts provided via config","0","test_dryrun_preserves_cli_gpu_counts","tests.planner.unit","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Test _get_average_metric with multiple matching containers returns average","0","test_get_average_metric_multiple_matching_containers","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prometheus","",""
"Test _connector_to_kv_transfer_json returns valid JSON for a single connector.","0","test_connector_to_kv_transfer_json_single","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"","12473","mypy","tests.deploy","Fri Mar 06 20:17:17 UTC 2026","passed","Fri Mar 06 20:17:30 UTC 2026","","test_deploy","",""
"Test that missing decode GPU flag raises error in virtual mode","1","test_virtual_mode_missing_decode_raises_error","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
