"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that without --endpoint, defaults are preserved.","4","test_endpoint_not_provided_preserves_defaults","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","0","test_no_tool_call","tests.frontend","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prepost","",""
"Parses token_ids and sampling_params from raw frontend dict.","1","test_extracts_token_ids_and_sampling_params","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"Test --disaggregation-mode decode sets correct state.","4","test_disaggregation_mode_decode","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_unit","",""
"Test SGLang deployment scenarios using common helpers","0","test_sglang_deployment[disaggregated_same_gpu-2]","tests.serve","Thu Mar 05 18:17:35 UTC 2026","skipped","Thu Mar 05 18:17:35 UTC 2026","","test_sglang","",""
"Test default values for completed response.","1","test_default_values","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test SGLang deployment scenarios using common helpers","71659","test_sglang_deployment[aggregated-2]","tests.serve","Thu Mar 05 18:16:19 UTC 2026","passed","Thu Mar 05 18:17:31 UTC 2026","","test_sglang","",""
"","1","test_frontend_metric_container_with_nan_value","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prometheus","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","1","test_stream_terminal_single_chunk","tests.frontend","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prepost","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu1]","tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_predownload_models","",""
"Test that --connector nixl raises ValueError with --kv-transfer-config hint.","3","test_connector_nixl_raises_error_with_migration_hint","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Disagg config should only accept SGLang-native keys.","9","test_disagg_config_rejects_dynamo_keys","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[768]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Verify InputProcessor.process_inputs and assign_request_id signatures.

        vllm_processor.py calls process_inputs(request_id, prompt, params)
        positionally and InputProcessor.assign_request_id(vllm_preproc) as
        a static/class method.
        ","0","test_input_processor_method_signatures","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"","2","test_has_cache_item_miss_then_hit","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"","1","test_passes_checkpoint_restore_engine","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"","0","test_multimodal_decode_worker","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"deep_update merges nested dicts without removing existing keys.","0","test_deep_update_nested_merge","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"Test a mix of None, falsy, and truthy values.","0","test_mixed_values","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"For repeated same single-image request: low first overlap, then increase, then stable.","7854","test_trtllm_mm_overlap_repeated_single_image","tests.mm_router","Thu Mar 05 18:14:43 UTC 2026","passed","Thu Mar 05 18:14:51 UTC 2026","","test_mm_router_e2e","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","0","test_stream_interval_20","tests.frontend","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prepost","",""
"Test that --endpoint overrides default namespace/component/endpoint.","4","test_endpoint_overrides_defaults","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"deep_update overwrites a key with a non-dict value.","0","test_deep_update_overwrites_scalar_with_value","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"Verify KVBM wheel exists in vLLM image.","5","test_kvbm_wheel_exists_vllm","tests.dependencies","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_kvbm_imports","",""
"Choice list with None items should filter them out.","0","test_choice_with_none_items_filtered","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"","1","test_skip_oversized_item","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","52199","test_serve_deployment[multimodal_disagg_qwen3vl_2b_e_pd]","tests.serve","Thu Mar 05 18:23:47 UTC 2026","passed","Thu Mar 05 18:24:39 UTC 2026","","test_vllm","",""
"Test that K8s mode falls back to CLI flags when DGD parsing fails","1","test_kubernetes_mode_fallback_to_cli_on_dgd_error","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Swapping order of three distinct images should result in near-zero overlap.","12239","test_trtllm_mm_overlap_swapped_order_less_than_same_order","tests.mm_router","Thu Mar 05 18:15:38 UTC 2026","passed","Thu Mar 05 18:15:50 UTC 2026","","test_mm_router_e2e","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","72036","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","Thu Mar 05 18:19:16 UTC 2026","passed","Thu Mar 05 18:20:28 UTC 2026","","test_vllm","",""
"Multiple input images produce one output entry each.","0","test_multiple_images","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"Video request parses prompt, size, seconds, and sets fps.","0","test_video_generation","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"Choice values with regex special characters must be escaped.","0","test_choice_with_special_chars_escaped","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"get_avg_request_count with router source queries dynamo_component_router_requests_total.","0","test_get_avg_request_count_uses_router_requests_total","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with vLLM workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","50706","test_vllm_indexers_sync[nats_core]","tests.router","Thu Mar 05 18:15:25 UTC 2026","passed","Thu Mar 05 18:16:15 UTC 2026","","test_router_e2e_with_vllm","",""
"Test _uses_nixl_connector for direct, nested-in-PdConnector, and absent cases.","0","test_uses_nixl_connector_direct_and_nested","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test that None values do not override existing params.","0","test_none_values_are_skipped","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[text]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test VideoData with no arguments.","1","test_empty_defaults","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"","1","test_routes_multimodal_decode_worker","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"Test that normal truthy values are correctly set.","0","test_truthy_values_are_applied","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test _upload_to_fs method.","1","test_upload_to_fs","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that various value ranges are preserved with float32 precision.","2","test_embedding_value_ranges_preserved[magnitudes]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","1","test_routes_to_multimodal_encode","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"stream_interval=1: one token per chunk. Baseline that works.","3","test_stream_interval_1","tests.frontend","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prepost","",""
"Test that pplx_kernels module can be imported.","0","test_import_pplx_kernels","tests.dependencies","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_imports","",""
"Test usage when no prompt token info available.","1","test_build_completion_usage_no_prompt_info","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test decoding embeddings with various shapes and dtypes.","1","test_decode_valid_embeddings_various_shapes[3d-batch]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","75","test_unsupported_args_get_pruned_for_autodeploy[engine_args5-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Verify BlockRemoved has expected fields in expected order.","1","test_block_removed_fields","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test that invalid inputs raise ValueError.","0","test_decode_invalid_inputs[bad-base64]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"
    Test SchedulerOutput interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's SchedulerOutput object.
    ","0","test_scheduler_output_interface","tests.kvbm_integration","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_kvbm_vllm_integration","",""
"Test that generate() returns error response on engine failure.","8","test_error_response_on_failure","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"","1","test_picks_expected_llm_cls[_autodeploy-tensorrt_llm._torch.auto_deploy.LLM]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_cached_request_interface","tests.kvbm_integration","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_kvbm_vllm_integration","",""
"","2","test_eviction_under_pressure","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test that invalid inputs raise ValueError.","18","test_decode_invalid_inputs[corrupted-zip]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test VideoData with both fields (unusual but valid).","0","test_both_fields","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"","1","test_get_llm_engine_forwards_backend[pytorch]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_autodeploy","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","0","test_mistral_tool_call","tests.frontend","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prepost_mistral","",""
"_generate_disagg prefills locally, then round-robins to decode worker.","6","test_prefills_then_forwards_to_decode","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestGenerateDisagg","test_vllm_multimodal_pd_worker_handler","",""
"Cache path: request NOT updated with EPD metadata.","38","test_partial_cache_no_metadata_update","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test decoding embeddings with various shapes and dtypes.","1","test_decode_valid_embeddings_various_shapes[2d-768]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test serialization with model_dump().","0","test_model_dump","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test fps with default seconds (4).","0","test_compute_num_frames_only_fps","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[embeddings-override]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Verify EngineCoreOutput can be constructed with keyword args.

        vllm_processor.py constructs EngineCoreOutput(request_id=...,
        new_token_ids=..., finish_reason=..., stop_reason=...) from router
        responses. This smoke-tests that construction still works and fields
        land in the right positions.
        ","0","test_engine_core_output_construction","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Verify KVBM package and core classes can be imported in TRT-LLM image.","10","test_kvbm_imports_trtllm","tests.dependencies","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","","test_kvbm_imports","",""
"Verify EventBatch/KVEventBatch has expected fields.","0","test_event_batch_fields","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Model name and embeddings dtype are forwarded.","2","test_passes_model_and_dtype","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test that deep_ep module can be imported.","0","test_import_deep_ep","tests.dependencies","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_imports","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with TRT-LLM workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","72362","test_trtllm_indexers_sync[nats_core]","tests.router","Thu Mar 05 18:18:03 UTC 2026","passed","Thu Mar 05 18:19:15 UTC 2026","","test_router_e2e_with_trtllm","",""
"Verify DeltaMessage has fields used by StreamingPostProcessor.

        process_output() reads content, reasoning, and tool_calls from
        DeltaMessage objects returned by reasoning/tool parsers. New fields
        in vLLM are acceptable; missing fields break post-processing.
        ","0","test_delta_message_fields","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"","1","test_update_state_plans_load_for_cached","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Verify EngineCoreRequest and EngineCoreOutput field order.

        Both use msgspec array_like=True, so field ORDER determines wire
        position. vllm_processor.py constructs EngineCoreOutput by keyword
        and reads fields from EngineCoreRequest positionally.
        ","0","test_engine_core_struct_contract","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"","74","test_unsupported_args_get_pruned_for_autodeploy[engine_args7-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","2","test_update_state_plans_save","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Verify BlockStored has expected fields in expected order.

        The Rust deserializer expects these fields in this exact order:
        1. block_hashes
        2. parent_block_hash
        3. token_ids
        4. block_size
        5. lora_id
        6. medium
        7. lora_name (added in vLLM 0.14.0)

        If vLLM adds/removes/reorders fields, this test will fail.
        ","1","test_block_stored_fields","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test parsing various dimension strings.","0","test_parse_size_different_dimensions","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Choice list with all None items should not produce a regex.","0","test_choice_all_none_items_no_regex","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test _get_average_metric when prometheus returns empty list","1","test_get_average_metric_empty_result","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prometheus","",""
"","1","test_multimodal_encode_worker","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Test that ValueError is raised when messages contain only images.","0","test_extract_user_text_only_images","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_vllm_chat_message_utils","",""
"Test that NumPy format is rejected (PyTorch format required).","1","test_decode_numpy_format_rejected","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that we can import MetricsCollector from TensorRT-LLM.","0","test_tensorrt_llm_metrics_collector_import","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_main_init","",""
"Verify KVCacheEvent uses tag=True for variant identification.

        The tag (e.g., 'BlockStored') is the first element in the msgpack array.
        ","0","test_kv_cache_event_uses_tag","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test that custom values override defaults.","0","test_custom_values","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test _get_average_metric with one matching container","0","test_get_average_metric_one_matching_container","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prometheus","",""
"Test seconds with default fps (24).","0","test_compute_num_frames_only_seconds","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"","1","test_omni_not_handled","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Test error handling in generate method.","5","test_generate_error_handling","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test SGLang deployment scenarios using common helpers","26292","test_sglang_deployment[embedding_agg-2]","tests.serve","Thu Mar 05 18:18:36 UTC 2026","passed","Thu Mar 05 18:19:02 UTC 2026","","test_sglang","",""
"Verify FinishReason enum names and string representations.

        vllm_processor.py maps router finish_reason strings to FinishReason
        enum values via _FINISH_REASON_MAP, and the output processor uses
        str(finish_reason) for the OpenAI response format.
        ","0","test_finish_reason_enum_contract","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that prompt and model are required.","1","test_required_fields","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Config.validate sets use_kv_events from publish_events_and_metrics.","2","test_config_use_kv_events_derived_from_publish_events","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"All URLs uncached with cache -> encode worker call, results cached.","2","test_all_uncached_with_cache","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Test that invalid file path raises FileNotFoundError.","47","test_custom_jinja_template_invalid_path","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"","76","test_unsupported_args_get_pruned_for_autodeploy[engine_args3-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","75","test_unsupported_args_get_pruned_for_autodeploy[engine_args9-False]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test vLLM use case: filter to vllm: metrics and exclude python_/process_.","2","test_vllm_use_case","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"Test that MULTIMODAL returns True for is_llm.","1","test_is_llm_true_for_multimodal","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Test Prometheus metrics integration as used in main.py init() function.","0","test_prometheus_metrics_integration","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_main_init","",""
