"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","test_unsupported_args_get_pruned_for_autodeploy[engine_args4-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test _get_average_metric with one valid container and one that fails validation","1","test_get_average_metric_with_validation_error","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prometheus","",""
"Test decode-only mode doesn't require prefill GPU flag","0","test_virtual_mode_decode_only_no_prefill_error","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that TEXT returns False for is_diffusion.","0","test_is_diffusion_false_for_text","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Empty engine outputs produce an error chunk.","1","test_no_outputs_returns_error","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"Test that we can import Prometheus registry.","0","test_prometheus_registry_import","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_main_init","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[multimodal_disagg_qwen3vl_2b_epd]","tests.serve","Thu Mar 05 18:13:42 UTC 2026","skipped","Thu Mar 05 18:13:42 UTC 2026","","test_vllm","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with vLLM workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","50923","test_vllm_indexers_sync[nats_core]","tests.router","Thu Mar 05 18:03:07 UTC 2026","passed","Thu Mar 05 18:03:58 UTC 2026","","test_router_e2e_with_vllm","",""
"Test error handling when registry fails.","0","test_error_handling","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"Verify KVBM wheel exists in TRT-LLM image.","40","test_kvbm_wheel_exists_trtllm","tests.dependencies","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","","test_kvbm_imports","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[precise]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test response with video data.","0","test_with_video_data","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Choice list with all None items should not produce a regex.","0","test_choice_all_none_items_no_regex","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that generate() defaults to url response format.","2","test_default_response_format_is_url","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"
    Test GPU cache eviction mechanics.

    Validates that:
    - Multiple requests fill GPU cache causing eviction
    - Evicted blocks can be retrieved from CPU cache via onboarding
    - Metrics correctly reflect offload and onboard operations
    ","334","test_gpu_cache_eviction[llm_server_kvbm0]","tests.kvbm_integration","Thu Mar 05 18:00:46 UTC 2026","passed","Thu Mar 05 18:00:47 UTC 2026","","test_kvbm","",""
"No-cache path: DisaggregatedParams passed as ep_params.","5","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"get_avg_inter_token_latency with router source queries dynamo_component_router_* metric.","0","test_get_avg_inter_token_latency_dispatches_to_router_histogram","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Verify KVBM package and core classes can be imported in TRT-LLM image.","8","test_kvbm_imports_trtllm","tests.dependencies","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","","test_kvbm_imports","",""
"stream_interval=1: one token per chunk. Baseline that works.","3","test_stream_interval_1","tests.frontend","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prepost","",""
"deep_update adds new keys from source that are not in target.","0","test_deep_update_adds_new_keys","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"","2","test_eviction_under_pressure","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Empty image list produces an error chunk.","1","test_empty_images_returns_error","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"Test that optional fields default to None.","0","test_optional_fields_default_none","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Unsupported response_format raises ValueError.","1","test_invalid_format","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"Test _generate_images handles numpy arrays.","11","test_generate_images_with_numpy_array","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","0","test_cached_request_interface","tests.kvbm_integration","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_kvbm_vllm_integration","",""
"Verify OutputProcessor init, add_request, process_outputs, and
        abort_requests signatures match what vllm_processor.py calls.
        ","0","test_output_processor_api_shape","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test _get_average_metric with multiple matching containers returns average","1","test_get_average_metric_multiple_matching_containers","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prometheus","",""
"","0","test_raises_on_unsupported_backends[bar]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:13 UTC 2026","passed","Thu Mar 05 18:00:13 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","2","test_update_state_plans_save","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"_generate_agg yields dicts formatted by _format_engine_output.","2","test_streams_serialized_responses","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestGenerateAgg","test_vllm_multimodal_pd_worker_handler","",""
"Test SGLang deployment scenarios using common helpers","0","test_sglang_deployment[disaggregated_same_gpu-2]","tests.serve","Thu Mar 05 18:04:16 UTC 2026","skipped","Thu Mar 05 18:04:16 UTC 2026","","test_sglang","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args7-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that num_inference_steps defaults to 50.","3","test_generate_with_default_num_inference_steps","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Verify BlockStored serializes to expected msgpack array format.

        This is the ultimate test - if the serialized format changes,
        Rust deserialization will fail.
        ","0","test_block_stored_serialization_format","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test that GPU counts are read from DGD in Kubernetes mode","1","test_kubernetes_mode_reads_from_dgd","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"--disagg-config-key alone should fail.","7","test_disagg_config_key_requires_disagg_config","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"","1","test_picks_expected_llm_cls[_autodeploy-tensorrt_llm._torch.auto_deploy.LLM]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:13 UTC 2026","passed","Thu Mar 05 18:00:13 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that None values do not override existing params.","0","test_none_values_are_skipped","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","3","test_model_express_url_from_env_var[mx-target]","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"","59","test_disagg_scale_up","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_sla_planner_scaling","",""
"Test factory raises ValueError for invalid disaggregation_mode.","1","test_invalid_mode_raises","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test that invalid inputs raise ValueError.","0","test_decode_invalid_inputs[bad-base64]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"For repeated same 3-image request: low first overlap, then increase, then stable.","12400","test_trtllm_mm_overlap_repeated_three_images","tests.mm_router","Thu Mar 05 18:02:18 UTC 2026","passed","Thu Mar 05 18:02:30 UTC 2026","","test_mm_router_e2e","",""
"Empty choice list should not produce a regex.","0","test_empty_choice_ignored","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"With encode client but no images -> returns empty dict.","1","test_no_images_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test handling when all metrics are filtered out.","0","test_empty_result_handling","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test that environment variables in paths are expanded by Python code.","137","test_custom_jinja_template_env_var_expansion","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Verify KVCacheEvent uses array_like=True serialization.

        Our Rust deserializers expect msgpack arrays, not objects.
        If this changes, deserialization will break.
        ","0","test_kv_cache_event_uses_array_like","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"If both choice and regex are specified, regex takes priority.","0","test_choice_not_used_when_regex_present","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Verify DeltaMessage has fields used by StreamingPostProcessor.

        process_output() reads content, reasoning, and tool_calls from
        DeltaMessage objects returned by reasoning/tool parsers. New fields
        in vLLM are acceptable; missing fields break post-processing.
        ","1","test_delta_message_fields","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"All cached: no encode request sent.","6","test_all_cached_no_request_sent","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test VideoData with base64 only.","1","test_b64_only","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[mixed]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Verify ChatCompletionRequest has all fields read by prepost.py.

        preprocess_chat_request() accesses these fields after model_validate().
        New fields in vLLM are fine; missing fields break preprocessing.
        ","0","test_chat_completion_request_has_required_fields","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test computation from seconds * fps.","0","test_compute_num_frames_from_seconds_fps","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Verify InputProcessor.process_inputs and assign_request_id signatures.

        vllm_processor.py calls process_inputs(request_id, prompt, params)
        positionally and InputProcessor.assign_request_id(vllm_preproc) as
        a static/class method.
        ","1","test_input_processor_method_signatures","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","71805","test_serve_deployment[aggregated_lmcache]","tests.serve","Thu Mar 05 18:05:39 UTC 2026","passed","Thu Mar 05 18:06:50 UTC 2026","","test_vllm","",""
"Test that invalid file path raises FileNotFoundError.","39","test_custom_jinja_template_invalid_path","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test that TEXT, MULTIMODAL, and VIDEO_DIFFUSION exist.","0","test_modality_values_exist","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Test SGLang deployment scenarios using common helpers","26297","test_sglang_deployment[embedding_agg-2]","tests.serve","Thu Mar 05 18:05:17 UTC 2026","passed","Thu Mar 05 18:05:44 UTC 2026","","test_sglang","",""
"Test SGLang deployment scenarios using common helpers","43293","test_sglang_deployment[multimodal_agg_qwen-2]","tests.serve","Thu Mar 05 18:04:30 UTC 2026","passed","Thu Mar 05 18:05:13 UTC 2026","","test_sglang","",""
"Image generation with response_format=None defaults to b64_json.","0","test_image_generation_default_format_returns_b64","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"Verify BlockStored has expected fields in expected order.

        The Rust deserializer expects these fields in this exact order:
        1. block_hashes
        2. parent_block_hash
        3. token_ids
        4. block_size
        5. lora_id
        6. medium
        7. lora_name (added in vLLM 0.14.0)

        If vLLM adds/removes/reorders fields, this test will fail.
        ","0","test_block_stored_fields","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test handler initialization with URL base.","1","test_initialization_with_url_base","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","727","test_cuda_major_consistency","tests.basic","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:50 UTC 2026","","test_cuda_version_consistency","",""
"","74","test_unsupported_args_get_pruned_for_autodeploy[engine_args8-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"get_avg_request_count with router source queries dynamo_component_router_requests_total.","1","test_get_avg_request_count_uses_router_requests_total","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test default values for completed response.","0","test_default_values","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"All URLs uncached with cache -> encode worker call, results cached.","3","test_all_uncached_with_cache","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Test that missing server URL raises ValueError for mx load formats.","4","test_model_express_url_missing_raises[mx-target]","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Different images should produce lower overlap than repeated identical images.","12173","test_trtllm_mm_overlap_diff_images_less_than_same","tests.mm_router","Thu Mar 05 18:03:00 UTC 2026","passed","Thu Mar 05 18:03:12 UTC 2026","","test_mm_router_e2e","",""
"Test extracting text only from user messages, ignoring other roles.","0","test_extract_user_text_mixed_roles","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_vllm_chat_message_utils","",""
"Test that invalid --endpoint format raises ValueError.","4","test_endpoint_invalid_format_raises","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"With cache enabled -> passes cache manager kwarg.","4","test_passes_cache_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"parse_args returns a Config instance with model, component, and endpoint set.","1","test_parse_args_returns_config_with_expected_attrs","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"","3","test_abort_called_by_default","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"Test error handling in generate method.","5","test_generate_error_handling","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that missing model raises validation error.","0","test_required_fields_missing_model","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"All URLs cached -> no encode worker call, returns accumulated mm_data.","7","test_all_cached","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Test extracting text from a user message with multiple text content items.","1","test_extract_user_text_multiple_text_parts","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_vllm_chat_message_utils","",""
"Verify OutputProcessor has a request_states dict attribute.

        vllm_processor.py checks
          vllm_preproc.request_id in self.output_processor.request_states
        in the finally block to decide whether to abort. If this attribute
        is renamed or removed, cleanup will silently break.
        ","0","test_output_processor_request_states_attribute","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Extracts image URLs from multi_modal_data.","1","test_extracts_image_urls","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"Test FrontendMetric with partial data (optional fields)","0","test_frontend_metric_with_partial_data","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prometheus","",""
"Test that both dimensions exceeding raises ValueError with both errors.","1","test_parse_size_exceeds_both_dimensions","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"
    Test dynamo deployments with different configurations.
    ","0","test_deployment[disaggregated_same_gpu-2]","tests.serve","Thu Mar 05 18:08:27 UTC 2026","skipped","Thu Mar 05 18:08:27 UTC 2026","","test_trtllm","",""
"Image generation with b64_json format returns base64 data.","1","test_image_generation_b64_format","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"Test that valid absolute path is stored correctly.","426","test_custom_jinja_template_valid_path","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:49 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Test that height exceeding max_height raises ValueError.","0","test_parse_size_exceeds_max_height","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Verify EventBatch/KVEventBatch has expected fields.","0","test_event_batch_fields","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test that --connector nixl raises ValueError with --kv-transfer-config hint.","4","test_connector_nixl_raises_error_with_migration_hint","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[magnitudes]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Final chunk includes finish_reason and usage stats.","0","test_finish_reason_included","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"None response_format defaults to base64 encoding.","1","test_b64_default_when_none","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"Test that without --endpoint, defaults are preserved.","3","test_endpoint_not_provided_preserves_defaults","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Verify PreprocessWorkerResult survives pickle round-trip.

        _preprocess_worker returns this dataclass via a ProcessPoolExecutor
        Future. If any field becomes unpicklable, the pool path breaks.
        ","12","test_preprocess_worker_result_picklability","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Empty frame list returns None.","1","test_empty_frames_returns_none","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestFormatVideoChunk","test_vllm_omni_handler","",""
"","2","test_post_init_called_when_overriding","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","0","test_stream_terminal_single_chunk","tests.frontend","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prepost","",""
"Model name and embeddings dtype are forwarded.","2","test_passes_model_and_dtype","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test that media storage fields can be overridden.","0","test_custom_media_storage","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Fires 3 concurrent requests and asserts only one thread enters
        engine.generate() at a time (max_concurrent == 1).

        If the asyncio.Lock in VideoGenerationHandler is removed, the 3
        asyncio.to_thread() calls run in parallel OS threads, overlapping
        inside the tracker's sleep window, and max_concurrent rises to 3.
        ","312","test_concurrent_requests_are_serialized","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:36 UTC 2026","TestVideoHandlerConcurrency","test_trtllm_video_diffusion","",""
"Test --disaggregation-mode prefill sets correct state.","8","test_disaggregation_mode_prefill","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_unit","",""
"Test _upload_to_fs method.","1","test_upload_to_fs","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
