package_name,version,type,spdx_license
libcryptsetup12,2:2.7.0-1ubuntu4.2,dpkg,Apache-2.0 AND LicenseRef-CC0 AND CC0-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
libctf-nobfd0,2.42-4ubuntu2.5,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
libctf0,2.42-4ubuntu2.5,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
libcublas-12-9,12.9.1.4-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libcublas-dev-12-9,12.9.1.4-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libcudnn9-cuda-12,9.10.2.21-1,dpkg,LicenseRef-LICENSE-AGREEMENT-FOR-NVIDIA-SOFTWARE-DEVELOPMENT-KITS
libcudnn9-dev-cuda-12,9.10.2.21-1,dpkg,LicenseRef-LICENSE-AGREEMENT-FOR-NVIDIA-SOFTWARE-DEVELOPMENT-KITS
libcudnn9-headers-cuda-12,9.10.2.21-1,dpkg,LicenseRef-LICENSE-AGREEMENT-FOR-NVIDIA-SOFTWARE-DEVELOPMENT-KITS
libcufft-12-9,11.4.1.4-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libcufft-dev-12-9,11.4.1.4-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libcufile-12-9,1.14.1.1-1,dpkg,LicenseRef-914cd25373688c84376dcb553e2054c22a9d57f2a7603ec93c46151dc1b4db9f
libcufile-dev-12-9,1.14.1.1-1,dpkg,LicenseRef-914cd25373688c84376dcb553e2054c22a9d57f2a7603ec93c46151dc1b4db9f
libcurand-12-9,10.3.10.19-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libcurand-dev-12-9,10.3.10.19-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libcurl3t64-gnutls,8.5.0-2ubuntu10.8,dpkg,BSD-3-Clause AND BSD-3-Clause AND BSD-4-Clause-UC AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND ISC AND OLDAP-2.8 AND X11 AND curl
libcurl4t64,8.5.0-2ubuntu10.8,dpkg,BSD-3-Clause AND BSD-3-Clause AND BSD-4-Clause-UC AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND ISC AND OLDAP-2.8 AND X11 AND curl
libcusolver-12-9,11.7.5.82-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libcusolver-dev-12-9,11.7.5.82-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libcusparse-12-9,12.5.10.65-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libcusparse-dev-12-9,12.5.10.65-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libczmq4,4.2.1-2build1,dpkg,BSD-3-Clause AND Beerware AND MPL-2.0
libdb5.3t64,5.3.28+dfsg2-7,dpkg,LicenseRef-Artistic AND BSD-3-Clause AND LicenseRef-BSD-3-clause-fjord AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-MIT-old AND MS-PL AND Sleepycat AND LicenseRef-TCL-like AND X11 AND Zlib
libdbus-1-3,1.14.10-4ubuntu4.1,dpkg,AFL-2.1 AND BSD-3-Clause AND LicenseRef-BSD-3-clause-generic AND LicenseRef-Expat AND LicenseRef-FSF-unlimited-permission AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-Tcl-BSDish AND LicenseRef-autoconf-archive-permissive AND LicenseRef-g10-permissive
libdebconfclient0,0.271ubuntu3,dpkg,BSD-2-Clause AND BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later
libdevmapper1.02.1,2:1.02.185-3ubuntu3.2,dpkg,BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-only AND LGPL-2.1-only
libdpkg-perl,1.22.6ubuntu6.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain-s-s-d
libdrm-amdgpu1,2.4.125-1ubuntu0.1~24.04.1,dpkg,LicenseRef-512c9a57fd8b449aa157351da9df07bf8e19f767e496a72205a4020268ddb2e0
libdrm-common,2.4.125-1ubuntu0.1~24.04.1,dpkg,LicenseRef-512c9a57fd8b449aa157351da9df07bf8e19f767e496a72205a4020268ddb2e0
libdrm2,2.4.125-1ubuntu0.1~24.04.1,dpkg,LicenseRef-512c9a57fd8b449aa157351da9df07bf8e19f767e496a72205a4020268ddb2e0
libduktape207,2.7.0+tests-0ubuntu3,dpkg,LicenseRef-CC0 AND CC0-1.0 AND LicenseRef-expat AND LicenseRef-unicode
libdw1t64,0.190-1.1ubuntu0.1,dpkg,BSD-2-Clause AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3 AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later
libedit2,3.1-20230828-1build1,dpkg,BSD-3-Clause
libelf1t64,0.190-1.1ubuntu0.1,dpkg,BSD-2-Clause AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3 AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later
liberror-perl,0.17029-2,dpkg,LicenseRef-Artistic AND GPL-1.0-only AND GPL-1.0-or-later AND LicenseRef-MIT-X11
libevent-core-2.1-7t64,2.1.12-stable-9ubuntu2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSL AND LicenseRef-Expat AND FSFUL AND FSFULLR AND LicenseRef-FSFULLR-No-Warranty AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND ISC AND curl
libevent-pthreads-2.1-7t64,2.1.12-stable-9ubuntu2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSL AND LicenseRef-Expat AND FSFUL AND FSFULLR AND LicenseRef-FSFULLR-No-Warranty AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND ISC AND curl
libexpat1,2.6.1-2ubuntu0.4,dpkg,MIT
libexpat1-dev,2.6.1-2ubuntu0.4,dpkg,MIT
libext2fs2t64,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
libfabric1,1.17.0-3build2,dpkg,BSD-2-Clause AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later
libfdisk1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
libffi8,3.4.6-1build1,dpkg,LicenseRef-Expat AND LicenseRef-GPL AND GPL-2.0-or-later AND GPL-3.0-or-later AND MPL-1.1 AND X11 AND LicenseRef-public-domain
libfontconfig1,2.15.0-1.1ubuntu2,dpkg,HPND-sell-variant
libfreetype6,2.13.2+dfsg-1ubuntu0.1,dpkg,BSD-3-Clause AND BSL-1.0 AND LicenseRef-Expat AND FSFAP AND FTL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND MIT-Modern-Variant AND LicenseRef-MIT-SMC AND LicenseRef-OpenGroup-MIT AND LicenseRef-Public-Domain AND Zlib
libgcc-13-dev,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
libgcc-s1,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libgcrypt20,1.10.3-2build1,dpkg,GPL-2.0-only AND LicenseRef-LGPL
libgdbm-compat4t64,1.23-5.1build1,dpkg,LicenseRef-GFDL-NIV-1.3- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later
libgdbm6t64,1.23-5.1build1,dpkg,LicenseRef-GFDL-NIV-1.3- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later
libgflags2.2,2.2.2-2build1,dpkg,BSD-3-Clause
libgirepository-1.0-1,1.80.1-1,dpkg,AFL-2.0 AND Apache-2.0 AND BSD-2-Clause AND CC-BY-SA-3.0 AND CC0-1.0 AND LicenseRef-Expat AND FSFAP AND FSFULLR AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-Kuchling-PD AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MPL-1.1 AND LicenseRef-Plumb-PD AND Unicode-DFS-2016 AND bzip2-1.0.6
libglib2.0-0t64,2.80.0-6ubuntu3.8,dpkg,AFL-2.0 AND Apache-2.0 AND CC-BY-SA-3.0 AND CC0-1.0 AND LicenseRef-Expat AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-Iconv-PD AND LicenseRef-Janik-permissive AND LicenseRef-Kuchling-PD AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MPL-1.1 AND LicenseRef-Mingw-PD AND LicenseRef-Plumb-PD AND Unicode-DFS-2016 AND bzip2-1.0.6 AND LicenseRef-cmph AND LicenseRef-old-glib-tests
libglib2.0-bin,2.80.0-6ubuntu3.8,dpkg,AFL-2.0 AND Apache-2.0 AND CC-BY-SA-3.0 AND CC0-1.0 AND LicenseRef-Expat AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-Iconv-PD AND LicenseRef-Janik-permissive AND LicenseRef-Kuchling-PD AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MPL-1.1 AND LicenseRef-Mingw-PD AND LicenseRef-Plumb-PD AND Unicode-DFS-2016 AND bzip2-1.0.6 AND LicenseRef-cmph AND LicenseRef-old-glib-tests
libglib2.0-data,2.80.0-6ubuntu3.8,dpkg,AFL-2.0 AND Apache-2.0 AND CC-BY-SA-3.0 AND CC0-1.0 AND LicenseRef-Expat AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-Iconv-PD AND LicenseRef-Janik-permissive AND LicenseRef-Kuchling-PD AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MPL-1.1 AND LicenseRef-Mingw-PD AND LicenseRef-Plumb-PD AND Unicode-DFS-2016 AND bzip2-1.0.6 AND LicenseRef-cmph AND LicenseRef-old-glib-tests
libgmp10,2:6.3.0+dfsg-2ubuntu6.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later
libgnutls30t64,3.8.3-1.1ubuntu3.4,dpkg,Apache-2.0 AND BSD-3-Clause AND LicenseRef-CC0 AND LicenseRef-Expat AND GFDL-1.3-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-GPLv3- AND LicenseRef-LGPL AND LGPL-3.0-only AND LicenseRef-LGPLv2.1- AND LicenseRef-LGPLv3--or-GPLv2- AND LicenseRef-The
libgomp1,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libgoogle-glog0v6t64,0.6.0-2.1build1,dpkg,BSD-3-Clause
libgpg-error0,1.47-3build2.1,dpkg,BSD-3-Clause AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-g10-permissive
libgprofng0,2.42-4ubuntu2.5,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
libgrpc++1.51t64,1.51.1-4.1build5,dpkg,Apache-2.0 AND BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
libgrpc29t64,1.51.1-4.1build5,dpkg,Apache-2.0 AND BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
libgssapi-krb5-2,1.20.1-6ubuntu2.6,dpkg,GPL-2.0-only
libgstreamer1.0-0,1.24.2-1ubuntu0.1,dpkg,GPL-2.0-or-later AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-or-later AND LGPL-2.1-or-later
libhiredis1.1.0,1.2.0-6ubuntu3,dpkg,BSD-3-Clause
libhogweed6t64,3.9.1-2.2build1.1,dpkg,LicenseRef-Expat AND LicenseRef-GAP AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-3.0-or-later AND LicenseRef-public-domain
libhsa-runtime64-1,5.7.1-2build1,dpkg,BSD-3-Clause AND LicenseRef-Expat AND LicenseRef-Expat-Intel AND NCSA
libhsakmt1,5.7.0-1build1,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-Expat AND NCSA
libhwasan0,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libhwloc-plugins,2.10.0-1build1,dpkg,GPL-3.0-only
libhwloc15,2.10.0-1build1,dpkg,GPL-3.0-only
libibmad5,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
libibnetdisc5t64,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
libibumad3,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
libibverbs1,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
libicu74,74.2-1ubuntu3.1,dpkg,GPL-3.0-only AND MIT
libidn2-0,2.3.7-2build1.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-Unicode
libisl23,0.26-3build1.1,dpkg,BSD-2-Clause AND LGPL-2.0-only AND LGPL-2.1-or-later AND MIT
libitm1,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libjansson4,2.14-2build2,dpkg,LicenseRef-Expat
libjs-mathjax,2.7.9+dfsg-1,dpkg,Apache-2.0 AND LicenseRef-GFL AND GPL-2.0-only AND GPL-2.0-or-later AND OFL-1.1
libjson-c5,0.17-1build1,dpkg,LicenseRef-Expat
libjsoncpp25,1.9.5-6build1,dpkg,LicenseRef-Expat-or-PublicDomain-or-DualExpatPD AND GPL-3.0-only AND GPL-3.0-or-later
libk5crypto3,1.20.1-6ubuntu2.6,dpkg,GPL-2.0-only
libkeyutils1,1.6.3-3build1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later
libkmod2,31+20240202-2ubuntu7.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
libkrb5-3,1.20.1-6ubuntu2.6,dpkg,GPL-2.0-only
libkrb5support0,1.20.1-6ubuntu2.6,dpkg,GPL-2.0-only
libksba8,1.6.6-1build1,dpkg,FSFUL AND GPL-3.0-only AND LGPL-2.1-or-later
libldap2,2.6.7+dfsg-1~exp1ubuntu8.2,dpkg,BSD-3-Clause AND LicenseRef-BSD-3-clause-California AND LicenseRef-BSD-3-clause-variant AND LicenseRef-BSD-4-clause-California AND Beerware AND LicenseRef-Expat AND LicenseRef-Expat-ISC AND LicenseRef-Expat-UNM AND LicenseRef-F5 AND LicenseRef-FSF-unlimited AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-JCG AND LicenseRef-MIT-XC AND LicenseRef-NeoSoft-permissive AND LicenseRef-OpenLDAP-2.8 AND LicenseRef-UMich AND LicenseRef-public-domain
libllvm17t64,1:17.0.6-9ubuntu1,dpkg,LicenseRef-APACHE-2-LLVM-EXCEPTIONS AND Apache-2.0 AND BSD-3-Clause AND BSD-3-Clause AND MIT AND LicenseRef-Python AND LicenseRef-solar-public-domain
liblsan0,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
liblz4-1,1.9.4-1build1.1,dpkg,BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later
liblzma5,5.6.1+really5.4.5-1ubuntu0.2,dpkg,LicenseRef-Autoconf AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND LGPL-2.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-PD AND LicenseRef-PD-debian AND LicenseRef-config-h AND LicenseRef-noderivs AND LicenseRef-permissive-fsf AND LicenseRef-permissive-nowarranty AND LicenseRef-probably-PD
libmd0,1.1.0-2build1.1,dpkg,BSD-2-Clause AND BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-3-clause-Aaron-D-Gifford AND Beerware AND ISC AND LicenseRef-public-domain-md4 AND LicenseRef-public-domain-md5 AND LicenseRef-public-domain-sha1
libmount1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
libmpc3,1.3.1-1build1.1,dpkg,LGPL-3.0-only
libmpfr6,4.2.1-1build1.1,dpkg,LGPL-3.0-only
libmunge2,0.5.15-4ubuntu0.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND LicenseRef-GPL-3--and-LGPL-3- AND ISC AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only
libnccl-dev,2.29.7-1+cuda13.2,dpkg,Apache-2.0 AND BSD-3-Clause
libnccl2,2.29.7-1+cuda13.2,dpkg,Apache-2.0 AND BSD-3-Clause
libncursesw6,6.4+20240113-1ubuntu2,dpkg,BSD-3-Clause AND LicenseRef-MIT-X11 AND X11
libnettle8t64,3.9.1-2.2build1.1,dpkg,LicenseRef-Expat AND LicenseRef-GAP AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-3.0-or-later AND LicenseRef-public-domain
libnghttp2-14,1.59.0-1ubuntu0.2,dpkg,BSD-2-Clause AND LicenseRef-Expat AND GPL-3.0-only AND GPL-3.0-or-later AND MIT AND LicenseRef-all-permissive
libnl-3-200,3.7.0-0.3build1.1,dpkg,GPL-2.0-only AND LGPL-2.1-only
libnl-route-3-200,3.7.0-0.3build1.1,dpkg,GPL-2.0-only AND LGPL-2.1-only
libnorm1t64,1.5.9+dfsg-3.1build1,dpkg,BSD-2-Clause AND BSD-3-Clause AND BSD-4-Clause-UC AND LicenseRef-NRL-2-clause AND LicenseRef-NRL-3-clause
libnpp-12-9,12.4.1.87-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libnpp-dev-12-9,12.4.1.87-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libnpth0t64,1.6-3.1build1,dpkg,LGPL-2.1-only AND LGPL-2.1-or-later
libnuma1,2.0.18-1ubuntu0.24.04.1,dpkg,LicenseRef-GPL AND LicenseRef-LGPL
libnvfatbin-12-9,12.9.82-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libnvfatbin-dev-12-9,12.9.82-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libnvjitlink-12-9,12.9.86-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libnvjitlink-dev-12-9,12.9.86-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libnvjpeg-12-9,12.4.0.76-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libnvjpeg-dev-12-9,12.4.0.76-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
libopenmpi3t64,4.1.6-7ubuntu2,dpkg,LGPL-2.0-only
libp11-kit0,0.25.3-4ubuntu2.1,dpkg,Apache-2.0 AND BSD-3-Clause AND FSFAP AND FSFULLR AND GPL-2.0-or-later AND GPL-3.0-or-later AND ISC AND LGPL-2.1-only AND LGPL-2.1-or-later AND X11 AND LicenseRef-customFSFUL AND LicenseRef-customFSFULLRWD
libpackagekit-glib2-18,1.2.8-2ubuntu1.4,dpkg,FSFAP AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
libpam-modules,1.5.3-5ubuntu5.4,dpkg,BSD-3-Clause AND LicenseRef-BSD-tcp-wrappers AND Beerware AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LicenseRef-public-domain
libpam-modules-bin,1.5.3-5ubuntu5.4,dpkg,BSD-3-Clause AND LicenseRef-BSD-tcp-wrappers AND Beerware AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LicenseRef-public-domain
libpam-runtime,1.5.3-5ubuntu5.4,dpkg,BSD-3-Clause AND LicenseRef-BSD-tcp-wrappers AND Beerware AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LicenseRef-public-domain
libpam-systemd,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
libpam0g,1.5.3-5ubuntu5.4,dpkg,BSD-3-Clause AND LicenseRef-BSD-tcp-wrappers AND Beerware AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LicenseRef-public-domain
libpci3,1:3.10.0-2build1,dpkg,GPL-2.0-only AND GPL-2.0-or-later
libpciaccess0,0.17-3ubuntu0.24.04.2,dpkg,LicenseRef-GPL
libpcre2-8-0,10.42-4ubuntu2.1,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-3-clause-Cambridge AND X11 AND LicenseRef-public-domain
libperl5.38t64,5.38.2-3.2ubuntu0.1,dpkg,LicenseRef-Artistic AND Artistic-2.0 AND Artistic-dist AND BSD-3-Clause AND LicenseRef-BSD-3-clause-GENERIC AND LicenseRef-BSD-3-clause-with-weird-numbering AND LicenseRef-BSD-4-clause-POWERDOG AND LicenseRef-BZIP AND LicenseRef-DONT-CHANGE-THE-GPL AND LicenseRef-Expat AND FSFAP AND GPL-1.0-only AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-GPL-3--WITH-BISON-EXCEPTION AND LGPL-2.1-only AND LicenseRef-REGCOMP AND LicenseRef-REGCOMP- AND LicenseRef-SDBM-PUBLIC-DOMAIN AND LicenseRef-TEXT-TABS AND LicenseRef-Unicode AND Zlib
libpgm-5.3-0t64,5.3.128~dfsg-2.1build1,dpkg,BSD-3-Clause AND ISC AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only
libpmix2t64,5.0.1-4.1build1,dpkg,GPL-2.0-only AND LGPL-2.0-only AND MIT
libpng16-16t64,1.6.43-5ubuntu0.5,dpkg,Apache-2.0 AND BSD-3-Clause AND LicenseRef-BSD-like-with-advertising-clause AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-expat AND Libpng
libpolkit-agent-1-0,124-2ubuntu1.24.04.2,dpkg,Apache-2.0 AND LicenseRef-Expat AND LGPL-2.0-only AND LGPL-2.0-or-later
libpolkit-gobject-1-0,124-2ubuntu1.24.04.2,dpkg,Apache-2.0 AND LicenseRef-Expat AND LGPL-2.0-only AND LGPL-2.0-or-later
libproc2-0,2:4.0.4-4ubuntu3.2,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
libprotobuf32t64,3.21.12-8.2ubuntu0.3,dpkg,Apache-2.0 AND BSD-3-Clause AND LicenseRef-BSD-3-Clause-Google AND LicenseRef-Expat AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-GPLWithACException AND LicenseRef-Public-Domain
libprotoc32t64,3.21.12-8.2ubuntu0.3,dpkg,Apache-2.0 AND BSD-3-Clause AND LicenseRef-BSD-3-Clause-Google AND LicenseRef-Expat AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-GPLWithACException AND LicenseRef-Public-Domain
libpsl5t64,0.21.2-1.1build1,dpkg,LicenseRef-Chromium AND MIT AND LicenseRef-gnulib
libpsm-infinipath1,3.3+20.604758e7-6.3build1,dpkg,BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later
