image,package_name,version,type,spdx_license
dynamo-planner,github.com/dennwc/varint,v1.0.0,go,MIT
dynamo-planner,github.com/distribution/reference,v0.6.0,go,Apache-2.0
dynamo-planner,github.com/docker/go-events,v0.0.0-20190806004212-e31b211e4f1c,go,Apache-2.0
dynamo-planner,github.com/emicklei/go-restful/v3,v3.12.2,go,MIT
dynamo-planner,github.com/emicklei/go-restful/v3,v3.13.0,go,MIT
dynamo-planner,github.com/envoyproxy/go-control-plane/envoy,v1.37.0,go,Apache-2.0
dynamo-planner,github.com/envoyproxy/protoc-gen-validate,v1.3.0,go,Apache-2.0
dynamo-planner,github.com/evanphx/json-patch,v5.7.0+incompatible,go,BSD-3-Clause
dynamo-planner,github.com/evanphx/json-patch/v5,v5.9.11,go,BSD-3-Clause
dynamo-planner,github.com/felixge/httpsnoop,v1.0.4,go,MIT
dynamo-planner,github.com/fsnotify/fsnotify,v1.9.0,go,BSD-3-Clause
dynamo-planner,github.com/fxamacker/cbor/v2,v2.9.0,go,MIT
dynamo-planner,github.com/go-logr/logr,v1.4.3,go,Apache-2.0
dynamo-planner,github.com/go-logr/stdr,v1.2.2,go,Apache-2.0
dynamo-planner,github.com/go-logr/zapr,v1.3.0,go,Apache-2.0
dynamo-planner,github.com/go-openapi/jsonpointer,v0.21.0,go,Apache-2.0
dynamo-planner,github.com/go-openapi/jsonpointer,v0.21.2,go,Apache-2.0
dynamo-planner,github.com/go-openapi/jsonpointer,v0.22.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/jsonreference,v0.20.2,go,Apache-2.0
dynamo-planner,github.com/go-openapi/jsonreference,v0.21.0,go,Apache-2.0
dynamo-planner,github.com/go-openapi/jsonreference,v0.21.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag,v0.23.0,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag,v0.23.1,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/cmdutils,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/conv,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/fileutils,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/jsonname,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/jsonutils,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/loading,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/mangling,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/netutils,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/stringutils,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/typeutils,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-openapi/swag/yamlutils,v0.25.4,go,Apache-2.0
dynamo-planner,github.com/go-task/slim-sprig/v3,v3.0.0,go,MIT
dynamo-planner,github.com/gogo/protobuf,v1.3.2,go,BSD-3-Clause
dynamo-planner,github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,go,Apache-2.0
dynamo-planner,github.com/golang/protobuf,v1.5.4,go,BSD-3-Clause
dynamo-planner,github.com/google/btree,v1.1.3,go,Apache-2.0
dynamo-planner,github.com/google/cel-go,v0.26.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,github.com/google/cel-go,v0.28.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,github.com/google/gnostic-models,v0.7.0,go,Apache-2.0
dynamo-planner,github.com/google/go-cmp,v0.7.0,go,BSD-3-Clause
dynamo-planner,github.com/google/pprof,v0.0.0-20250923004556-9e5a51aed1e8,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,github.com/google/uuid,v1.6.0,go,BSD-3-Clause
dynamo-planner,github.com/grafana/regexp,v0.0.0-20250905093917-f7b3be9d1853,go,BSD-3-Clause
dynamo-planner,github.com/grpc-ecosystem/grpc-gateway/v2,v2.26.3,go,BSD-3-Clause
dynamo-planner,github.com/grpc-ecosystem/grpc-gateway/v2,v2.27.2,go,BSD-3-Clause
dynamo-planner,github.com/grpc-ecosystem/grpc-gateway/v2,v2.28.0,go,BSD-3-Clause
dynamo-planner,github.com/hashicorp/golang-lru/v2,v2.0.7,go,MPL-2.0
dynamo-planner,github.com/imdario/mergo,v0.3.16,go,BSD-3-Clause
dynamo-planner,github.com/inconshreveable/mousetrap,v1.1.0,go,Apache-2.0
dynamo-planner,github.com/jellydator/ttlcache/v3,v3.4.0,go,MIT
dynamo-planner,github.com/josharian/intern,v1.0.0,go,MIT
dynamo-planner,github.com/json-iterator/go,v1.1.12,go,MIT
dynamo-planner,github.com/klauspost/compress,v1.18.0,go,BSD-3-Clause AND Apache-2.0 AND MIT
dynamo-planner,github.com/mailru/easyjson,v0.7.7,go,MIT
dynamo-planner,github.com/mailru/easyjson,v0.9.0,go,MIT
dynamo-planner,github.com/moby/locker,v1.0.1,go,Apache-2.0
dynamo-planner,github.com/moby/sys/mountinfo,v0.7.1,go,Apache-2.0
dynamo-planner,github.com/moby/sys/sequential,v0.5.0,go,Apache-2.0
dynamo-planner,github.com/moby/sys/signal,v0.7.0,go,Apache-2.0
dynamo-planner,github.com/moby/sys/user,v0.3.0,go,Apache-2.0
dynamo-planner,github.com/moby/sys/userns,v0.1.0,go,Apache-2.0
dynamo-planner,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,go,Apache-2.0
dynamo-planner,github.com/modern-go/reflect2,v1.0.3-0.20250322232337-35a7c28c31ee,go,Apache-2.0
dynamo-planner,github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822,go,BSD-3-Clause
dynamo-planner,github.com/onsi/ginkgo/v2,v2.27.3,go,MIT
dynamo-planner,github.com/onsi/gomega,v1.38.3,go,MIT
dynamo-planner,github.com/open-policy-agent/cert-controller,v0.14.0,go,Apache-2.0
dynamo-planner,github.com/opencontainers/go-digest,v1.0.0,go,Apache-2.0 AND CC-BY-SA-4.0
dynamo-planner,github.com/opencontainers/image-spec,v1.1.0,go,Apache-2.0
dynamo-planner,github.com/opencontainers/runtime-spec,v1.2.0,go,Apache-2.0
dynamo-planner,github.com/opencontainers/selinux,v1.13.1,go,Apache-2.0
dynamo-planner,github.com/pkg/errors,v0.9.1,go,BSD-2-Clause
dynamo-planner,github.com/planetscale/vtprotobuf,v0.6.1-0.20240319094008-0393e58bdf10,go,BSD-3-Clause AND MIT
dynamo-planner,github.com/pmezard/go-difflib,v1.0.0,go,BSD-3-Clause
dynamo-planner,github.com/pmezard/go-difflib,v1.0.1-0.20181226105442-5d4384ee4fb2,go,BSD-3-Clause
dynamo-planner,github.com/prometheus-operator/prometheus-operator/pkg/apis/monitoring,v0.71.2,go,Apache-2.0
dynamo-planner,github.com/prometheus/client_golang,v1.23.2,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,github.com/prometheus/client_model,v0.6.2,go,Apache-2.0
dynamo-planner,github.com/prometheus/common,v0.66.1,go,Apache-2.0
dynamo-planner,github.com/prometheus/common,v0.67.5,go,Apache-2.0
dynamo-planner,github.com/prometheus/procfs,v0.16.1,go,Apache-2.0
dynamo-planner,github.com/prometheus/procfs,v0.17.0,go,Apache-2.0
dynamo-planner,github.com/prometheus/procfs,v0.19.2,go,Apache-2.0
dynamo-planner,github.com/prometheus/prometheus,v0.310.0,go,Apache-2.0
dynamo-planner,github.com/sirupsen/logrus,v1.9.3,go,MIT
dynamo-planner,github.com/spf13/cobra,v1.10.1,go,Apache-2.0
dynamo-planner,github.com/spf13/cobra,v1.10.2,go,Apache-2.0
dynamo-planner,github.com/spf13/pflag,v1.0.10,go,BSD-3-Clause
dynamo-planner,github.com/spf13/pflag,v1.0.9,go,BSD-3-Clause
dynamo-planner,github.com/stoewer/go-strcase,v1.3.0,go,MIT
dynamo-planner,github.com/stretchr/testify,v1.11.1,go,MIT
dynamo-planner,github.com/x448/float16,v0.8.4,go,MIT
dynamo-planner,go.opencensus.io,v0.24.0,go,Apache-2.0
dynamo-planner,go.opentelemetry.io/auto/sdk,v1.2.1,go,Apache-2.0
dynamo-planner,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.60.0,go,Apache-2.0
dynamo-planner,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.61.0,go,Apache-2.0
dynamo-planner,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.63.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.65.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel,v1.41.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.34.0,go,Apache-2.0
dynamo-planner,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.38.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.34.0,go,Apache-2.0
dynamo-planner,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.38.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/exporters/stdout/stdouttrace,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/metric,v1.41.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/metric,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/sdk,v1.40.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/sdk,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/trace,v1.41.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/otel/trace,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,go.opentelemetry.io/proto/otlp,v1.10.0,go,Apache-2.0
dynamo-planner,go.opentelemetry.io/proto/otlp,v1.5.0,go,Apache-2.0
dynamo-planner,go.opentelemetry.io/proto/otlp,v1.7.1,go,Apache-2.0
dynamo-planner,go.uber.org/atomic,v1.11.0,go,MIT
dynamo-planner,go.uber.org/multierr,v1.11.0,go,MIT
dynamo-planner,go.uber.org/zap,v1.27.1,go,MIT
dynamo-planner,go.yaml.in/yaml/v2,v2.4.3,go,Apache-2.0
dynamo-planner,go.yaml.in/yaml/v3,v3.0.4,go,MIT AND Apache-2.0
dynamo-planner,golang.org/x/crypto,v0.48.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/exp,v0.0.0-20250808145144-a408d31f581a,go,BSD-3-Clause
dynamo-planner,golang.org/x/exp,v0.0.0-20260112195511-716be5621a96,go,BSD-3-Clause
dynamo-planner,golang.org/x/mod,v0.32.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/net,v0.48.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/net,v0.49.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/net,v0.52.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/oauth2,v0.34.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/oauth2,v0.35.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/sync,v0.19.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/sync,v0.20.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/sys,v0.40.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/sys,v0.41.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/sys,v0.42.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/term,v0.38.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/term,v0.40.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/term,v0.41.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/text,v0.32.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/text,v0.34.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/text,v0.35.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/time,v0.12.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/time,v0.13.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/time,v0.15.0,go,BSD-3-Clause
dynamo-planner,golang.org/x/tools,v0.41.0,go,BSD-3-Clause
dynamo-planner,gomodules.xyz/jsonpatch/v2,v2.4.0,go,Apache-2.0
dynamo-planner,google.golang.org/genproto,v0.0.0-20231211222908-989df2bf70f3,go,Apache-2.0
dynamo-planner,google.golang.org/genproto/googleapis/api,v0.0.0-20251202230838-ff82c1b0f217,go,Apache-2.0
dynamo-planner,google.golang.org/genproto/googleapis/api,v0.0.0-20260401024825-9d38bb4040a9,go,Apache-2.0
dynamo-planner,google.golang.org/genproto/googleapis/rpc,v0.0.0-20251202230838-ff82c1b0f217,go,Apache-2.0
dynamo-planner,google.golang.org/genproto/googleapis/rpc,v0.0.0-20260401024825-9d38bb4040a9,go,Apache-2.0
dynamo-planner,google.golang.org/grpc,v1.79.3,go,Apache-2.0
dynamo-planner,google.golang.org/grpc,v1.80.0,go,Apache-2.0
dynamo-planner,google.golang.org/protobuf,v1.36.11,go,BSD-3-Clause
dynamo-planner,gopkg.in/evanphx/json-patch.v4,v4.13.0,go,BSD-3-Clause
dynamo-planner,gopkg.in/inf.v0,v0.9.1,go,BSD-3-Clause
dynamo-planner,gopkg.in/yaml.v3,v3.0.1,go,MIT AND Apache-2.0
dynamo-planner,istio.io/api,v1.23.1,go,Apache-2.0 AND BSD-3-Clause AND MIT
dynamo-planner,istio.io/client-go,v1.23.1,go,Apache-2.0 AND ISC AND MIT AND BSD-3-Clause AND BSD-2-Clause
dynamo-planner,k8s.io/api,v0.34.3,go,Apache-2.0
dynamo-planner,k8s.io/api,v0.35.3,go,Apache-2.0
dynamo-planner,k8s.io/apiextensions-apiserver,v0.34.3,go,Apache-2.0
dynamo-planner,k8s.io/apiextensions-apiserver,v0.35.3,go,Apache-2.0
dynamo-planner,k8s.io/apimachinery,v0.34.3,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,k8s.io/apimachinery,v0.35.3,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,k8s.io/apiserver,v0.34.3,go,Apache-2.0
dynamo-planner,k8s.io/apiserver,v0.35.3,go,Apache-2.0
dynamo-planner,k8s.io/client-go,v0.34.3,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,k8s.io/client-go,v0.35.3,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,k8s.io/component-base,v0.34.3,go,Apache-2.0
dynamo-planner,k8s.io/component-base,v0.35.3,go,Apache-2.0
dynamo-planner,k8s.io/cri-api,v0.34.3,go,Apache-2.0
dynamo-planner,k8s.io/cri-client,v0.34.3,go,Apache-2.0
dynamo-planner,k8s.io/klog/v2,v2.130.1,go,Apache-2.0
dynamo-planner,k8s.io/kube-openapi,v0.0.0-20250910181357-589584f1c912,go,Apache-2.0 AND BSD-3-Clause AND MIT
dynamo-planner,k8s.io/kube-openapi,v0.0.0-20260127142750-a19766b6e2d4,go,Apache-2.0 AND BSD-3-Clause AND MIT
dynamo-planner,k8s.io/kubelet,v0.34.3,go,Apache-2.0
dynamo-planner,k8s.io/utils,v0.0.0-20251002143259-bc988d571ff4,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,k8s.io/utils,v0.0.0-20260108192941-914a6e750570,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,sigs.k8s.io/apiserver-network-proxy/konnectivity-client,v0.31.2,go,Apache-2.0
dynamo-planner,sigs.k8s.io/controller-runtime,v0.22.4,go,Apache-2.0
dynamo-planner,sigs.k8s.io/controller-runtime,v0.23.3,go,Apache-2.0
dynamo-planner,sigs.k8s.io/gateway-api-inference-extension,v0.0.0-20260416154104-206d40dca75d,go,Apache-2.0
dynamo-planner,sigs.k8s.io/gateway-api-inference-extension,v1.2.0,go,Apache-2.0
dynamo-planner,sigs.k8s.io/json,v0.0.0-20250730193827-2d320260d730,go,Apache-2.0 AND BSD-3-Clause
dynamo-planner,sigs.k8s.io/lws,v0.6.1,go,Apache-2.0
dynamo-planner,sigs.k8s.io/randfill,v1.0.0,go,Apache-2.0
dynamo-planner,sigs.k8s.io/structured-merge-diff/v6,v6.3.1,go,Apache-2.0
dynamo-planner,sigs.k8s.io/structured-merge-diff/v6,v6.3.2,go,Apache-2.0
dynamo-planner,sigs.k8s.io/yaml,v1.6.0,go,MIT AND BSD-3-Clause AND Apache-2.0
dynamo-planner,volcano.sh/apis,v1.12.2,go,Apache-2.0
dynamo-planner,LMCache,,native,Apache-2.0
dynamo-planner,aws-sdk-cpp,,native,Apache-2.0
dynamo-planner,criu,,native,GPL-2.0-only
dynamo-planner,cuda-checkpoint,,native,NVIDIA-Software-License
dynamo-planner,cuda_plugin.so,,native,GPL-2.0-only
dynamo-planner,ffmpeg,,native,LGPL-2.1-or-later
dynamo-planner,gdrcopy,,native,MIT
dynamo-planner,intel-oneCCL,,native,Apache-2.0
dynamo-planner,libcriu,,native,LGPL-2.1-only
dynamo-planner,libfabric,,native,BSD-2-Clause OR GPL-2.0-only
dynamo-planner,nixl,,native,Apache-2.0
dynamo-planner,ucx,,native,BSD-3-Clause
dynamo-planner,vllm,,native,Apache-2.0
dynamo-planner,vllm-omni,,native,Apache-2.0
dynamo-planner,ai-dynamo,1.1.0,python,Apache-2.0
dynamo-planner,ai-dynamo-runtime,1.1.0,python,Apache-2.0
dynamo-planner,aiconfigurator,0.8.0,python,Apache-2.0
dynamo-planner,aiofiles,24.1.0,python,Apache-2.0
dynamo-planner,aiohappyeyeballs,2.6.1,python,PSF-2.0
dynamo-planner,aiohttp,3.13.5,python,(Apache-2.0 AND MIT)
dynamo-planner,aiosignal,1.4.0,python,LicenseRef-Apache-2.0
dynamo-planner,annotated-doc,0.0.4,python,MIT
dynamo-planner,annotated-types,0.7.0,python,MIT
dynamo-planner,anyio,4.13.0,python,MIT
dynamo-planner,attrs,26.1.0,python,MIT
dynamo-planner,autocommand,2.2.2,python,LicenseRef-LGPLv3
dynamo-planner,backports-tarfile,1.2.0,python,MIT
dynamo-planner,bokeh,3.9.0,python,BSD-3-Clause
dynamo-planner,brotli,1.2.0,python,MIT
dynamo-planner,certifi,2026.4.22,python,MPL-2.0
dynamo-planner,cffi,2.0.0,python,MIT
dynamo-planner,charset-normalizer,3.4.7,python,MIT
dynamo-planner,click,8.3.3,python,BSD-3-Clause
dynamo-planner,cmdstanpy,1.3.0,python,BSD-3-Clause
dynamo-planner,contourpy,1.3.3,python,BSD-3-Clause
dynamo-planner,cryptography,47.0.0,python,(Apache-2.0 OR BSD-3-Clause)
dynamo-planner,cycler,0.12.1,python,BSD-3-Clause
dynamo-planner,cython,3.2.4,python,Apache-2.0
dynamo-planner,dateparser,1.4.0,python,LicenseRef-BSD
dynamo-planner,durationpy,0.10,python,MIT
dynamo-planner,fastapi,0.136.1,python,MIT
dynamo-planner,ffmpy,1.0.0,python,MIT
dynamo-planner,filelock,3.29.0,python,MIT
dynamo-planner,filterpy,1.4.5,python,MIT
dynamo-planner,fonttools,4.62.1,python,MIT
dynamo-planner,frozenlist,1.8.0,python,Apache-2.0
dynamo-planner,fsspec,2026.4.0,python,BSD-3-Clause
dynamo-planner,google-auth,2.49.2,python,LicenseRef-Apache-2.0
dynamo-planner,gradio,6.8.0,python,Apache-2.0
dynamo-planner,gradio-client,2.2.0,python,Apache-2.0
dynamo-planner,groovy,0.1.2,python,MIT
dynamo-planner,h11,0.16.0,python,MIT
dynamo-planner,hf-xet,1.4.3,python,Apache-2.0
dynamo-planner,holidays,0.95,python,MIT
dynamo-planner,httmock,1.4.0,python,Apache-2.0
dynamo-planner,httpcore,1.0.9,python,BSD-3-Clause
dynamo-planner,httpx,0.28.1,python,BSD-3-Clause
dynamo-planner,huggingface-hub,1.12.2,python,Apache-2.0
dynamo-planner,idna,3.13,python,BSD-3-Clause
dynamo-planner,importlib-metadata,8.7.1,python,Apache-2.0
dynamo-planner,importlib-resources,7.1.0,python,Apache-2.0
dynamo-planner,jaraco-context,6.1.0,python,MIT
dynamo-planner,jaraco-functools,4.4.0,python,MIT
dynamo-planner,jaraco-text,4.0.0,python,MIT
dynamo-planner,jinja2,3.1.6,python,BSD-3-Clause
dynamo-planner,joblib,1.5.3,python,BSD-3-Clause
dynamo-planner,kiwisolver,1.5.0,python,LicenseRef-4e89b2eeb82ea10ec61119c814f2ca0bbccdc22b72d0eb4f5542ef08f6a73ed2
dynamo-planner,kubernetes,32.0.1,python,LicenseRef-Apache-License-Version-2.0
dynamo-planner,kubernetes-asyncio,32.0.0,python,LicenseRef-Apache-License-Version-2.0
dynamo-planner,markdown-it-py,4.0.0,python,MIT
dynamo-planner,markupsafe,3.0.3,python,BSD-3-Clause
dynamo-planner,matplotlib,3.10.9,python,LicenseRef-3cb2c7aa8ec1f91fe59071d47f0d875cd1381b51d1cbf3ec8e225168c552597a
dynamo-planner,mdurl,0.1.2,python,MIT
dynamo-planner,more-itertools,10.8.0,python,MIT
dynamo-planner,msgpack,1.1.2,python,Apache-2.0
dynamo-planner,msgspec,0.21.1,python,BSD-3-Clause
dynamo-planner,multidict,6.7.1,python,LicenseRef-Apache-License-2.0
dynamo-planner,munch,4.0.0,python,MIT
dynamo-planner,narwhals,2.20.0,python,MIT
dynamo-planner,numpy,1.26.4,python,BSD-3-Clause
dynamo-planner,nvidia-ml-py,13.595.45,python,LicenseRef-BSD
dynamo-planner,oauthlib,3.3.1,python,BSD-3-Clause
dynamo-planner,orjson,3.11.8,python,MPL-2.0 AND (Apache-2.0 OR MIT)
dynamo-planner,packaging,26.0,python,(Apache-2.0 OR BSD-2-Clause)
dynamo-planner,packaging,26.2,python,(Apache-2.0 OR BSD-2-Clause)
dynamo-planner,pandas,3.0.2,python,LicenseRef-6dc1ad62d707e8dda646a5461c66fff8e6497c8656e04ccee9a64d411b017d65
dynamo-planner,patsy,1.0.2,python,LicenseRef-2-clause-BSD
dynamo-planner,pillow,12.2.0,python,MIT-CMU
dynamo-planner,platformdirs,4.4.0,python,MIT
dynamo-planner,plotext,5.3.2,python,MIT
dynamo-planner,plotly,6.7.0,python,MIT
dynamo-planner,pmdarima,2.1.1,python,MIT
dynamo-planner,prettytable,3.17.0,python,BSD-3-Clause
dynamo-planner,prometheus-api-client,0.6.0,python,MIT
dynamo-planner,prometheus-client,0.25.0,python,(Apache-2.0 AND BSD-2-Clause)
dynamo-planner,propcache,0.4.1,python,Apache-2.0
dynamo-planner,prophet,1.2.1,python,MIT
dynamo-planner,pyasn1,0.6.3,python,BSD-2-Clause
dynamo-planner,pyasn1-modules,0.4.2,python,LicenseRef-BSD
dynamo-planner,pycparser,3.0,python,BSD-3-Clause
dynamo-planner,pydantic,2.13.0,python,MIT
dynamo-planner,pydantic-core,2.46.0,python,MIT
dynamo-planner,pydub,0.25.1,python,MIT
dynamo-planner,pygments,2.20.0,python,BSD-2-Clause
dynamo-planner,pyparsing,3.3.2,python,MIT
dynamo-planner,python-dateutil,2.9.0.post0,python,LicenseRef-Dual-License
dynamo-planner,python-multipart,0.0.27,python,Apache-2.0
dynamo-planner,pytz,2026.1.post1,python,MIT
dynamo-planner,pyyaml,6.0.3,python,MIT
dynamo-planner,pyzmq,27.1.0,python,BSD-3-Clause
dynamo-planner,regex,2026.4.4,python,(Apache-2.0 AND CNRI-Python)
dynamo-planner,requests,2.33.1,python,Apache-2.0
dynamo-planner,requests-oauthlib,2.0.0,python,ISC
dynamo-planner,rich,15.0.0,python,MIT
dynamo-planner,safehttpx,0.1.7,python,MIT
dynamo-planner,safetensors,0.7.0,python,Apache-2.0
dynamo-planner,scikit-learn,1.7.2,python,BSD-3-Clause
dynamo-planner,scipy,1.17.1,python,BSD-3-Clause
dynamo-planner,semantic-version,2.10.0,python,LicenseRef-BSD
dynamo-planner,setuptools,82.0.1,python,MIT
dynamo-planner,shellingham,1.5.4,python,LicenseRef-ISC-License
dynamo-planner,six,1.17.0,python,MIT
dynamo-planner,stanio,0.5.1,python,BSD-3-Clause
dynamo-planner,starlette,0.52.1,python,BSD-3-Clause
dynamo-planner,statsmodels,0.14.6,python,LicenseRef-BSD-License
dynamo-planner,threadpoolctl,3.6.0,python,BSD-3-Clause
dynamo-planner,tokenizers,0.22.2,python,Apache-2.0
dynamo-planner,tomli,2.4.0,python,MIT
dynamo-planner,tomlkit,0.13.3,python,MIT
dynamo-planner,tornado,6.5.5,python,Apache-2.0
dynamo-planner,tqdm,4.67.3,python,(MPL-2.0 AND MIT)
dynamo-planner,transformers,5.7.0,python,LicenseRef-Apache-2.0-License
dynamo-planner,typer,0.25.0,python,MIT
dynamo-planner,typing-extensions,4.15.0,python,PSF-2.0
dynamo-planner,typing-inspection,0.4.2,python,MIT
dynamo-planner,tzlocal,5.3.1,python,MIT
dynamo-planner,urllib3,2.6.3,python,MIT
dynamo-planner,uvicorn,0.46.0,python,BSD-3-Clause
dynamo-planner,uvloop,0.22.1,python,LicenseRef-MIT-License
dynamo-planner,wcwidth,0.6.0,python,MIT
dynamo-planner,websocket-client,1.9.0,python,Apache-2.0
dynamo-planner,wheel,0.46.3,python,MIT
dynamo-planner,xyzservices,2026.3.0,python,BSD-3-Clause
dynamo-planner,yarl,1.23.0,python,Apache-2.0
dynamo-planner,zipp,3.23.0,python,MIT
dynamo-planner,adler2,2.0.1,rust,0BSD OR MIT OR Apache-2.0
dynamo-planner,ahash,0.8.12,rust,MIT OR Apache-2.0
dynamo-planner,aho-corasick,1.1.4,rust,Unlicense OR MIT
dynamo-planner,aligned,0.4.3,rust,MIT OR Apache-2.0
dynamo-planner,aligned-vec,0.6.4,rust,MIT
dynamo-planner,allocator-api2,0.2.21,rust,MIT OR Apache-2.0
dynamo-planner,android_system_properties,0.1.5,rust,MIT/Apache-2.0
dynamo-planner,anes,0.1.6,rust,MIT OR Apache-2.0
dynamo-planner,anstream,1.0.0,rust,MIT OR Apache-2.0
dynamo-planner,anstyle,1.0.14,rust,MIT OR Apache-2.0
dynamo-planner,anstyle-parse,1.0.0,rust,MIT OR Apache-2.0
dynamo-planner,anstyle-query,1.1.5,rust,MIT OR Apache-2.0
dynamo-planner,anstyle-wincon,3.0.11,rust,MIT OR Apache-2.0
dynamo-planner,anyhow,1.0.102,rust,MIT OR Apache-2.0
dynamo-planner,approx,0.5.1,rust,Apache-2.0
dynamo-planner,arbitrary,1.4.2,rust,MIT OR Apache-2.0
dynamo-planner,arc-swap,1.9.1,rust,MIT OR Apache-2.0
dynamo-planner,arg_enum_proc_macro,0.3.4,rust,MIT
dynamo-planner,arraydeque,0.5.1,rust,MIT/Apache-2.0
dynamo-planner,arrayref,0.3.9,rust,BSD-2-Clause
dynamo-planner,arrayvec,0.7.6,rust,MIT OR Apache-2.0
dynamo-planner,as-slice,0.2.1,rust,MIT OR Apache-2.0
dynamo-planner,assert-json-diff,2.0.2,rust,MIT
dynamo-planner,assert_matches,1.5.0,rust,MIT/Apache-2.0
dynamo-planner,async-broadcast,0.7.2,rust,MIT OR Apache-2.0
dynamo-planner,async-nats,0.45.0,rust,Apache-2.0
