"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_correction_factor_disabled_when_load_enabled","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestCorrectionFactorAutoDisable","test_load_based_scaling","",""
"","1","test_get_llm_engine_forwards_backend[pytorch]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_autodeploy","",""
"Test KubernetesAPI initialization without custom namespace","0","test_kubernetes_api_init_without_namespace","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"Test _generate_images handles bytes directly.","1","test_generate_images_with_bytes","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","2","test_release_and_resume_use_explicit_request_tags","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_memory_occupation_handlers","",""
"All cached: no encode request sent.","5","test_all_cached_no_request_sent","components.src.dynamo.trtllm.tests.multimodal","2026-04-14","passed","2026-04-14","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Mocker enabled + sweep mode None_ is rejected.","1","test_mocker_enabled_sweep_none_raises","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Test that K8s mode falls back to CLI flags when DGD parsing fails","0","test_kubernetes_mode_fallback_to_cli_on_dgd_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"_run_naive_fallback sets 'resolved_backend' to the concrete backend
        when the input backend is 'auto'.","1","test_naive_fallback_resolved_backend_auto","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestNaiveFallbackResolvedBackend","test_helpers_profile_sla","",""
"All engines have high decode load -> estimated ITL > SLA -> scale up.","26","test_scale_up_all_engines_above_sla","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestDecodeFpmScaling","test_load_based_scaling","",""
"Test basic decode replica calculation.","2","test_decode_replica_calculation_basic","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestReplicaCalculation","test_replica_calculation","",""
"","1","test_no_planner_no_mocker_returns_dgd_config_unchanged","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"","0","test_negative_int","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestInferType","test_dynamic_flags","",""
"","1","test_wake_up_returns_error_for_register_failure","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_sleep_wake_handlers","",""
"Test that ValueError is raised when messages list is empty.","0","test_extract_user_text_empty_messages","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_chat_message_utils","",""
"Test get_actual_worker_counts with only decode component","0","test_get_actual_worker_counts_decode_only","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test _managed_dgd_names warns for namespaces that don't match the k8s prefix.","0","test_managed_dgd_names_mismatched_prefix","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"
    Test dynamo deployments with different configurations.
    ","0","test_deployment[disaggregated_same_gpu-2]","tests.serve","2026-04-14","skipped","2026-04-14","","test_trtllm","",""
"No image data -> returns None.","1","test_no_image_data_returns_none","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestBuildEmbeddingParams","test_vllm_worker_handler","",""
"","0","test_preserves_existing","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestSetNested","test_dynamic_flags","",""
"","3","test_abort_called_by_default","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"Stats task exits immediately when interval is negative.","1","test_periodic_log_stats_skips_when_interval_negative","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_engine_monitor_stats","",""
"Config.has_connector returns True only for the single configured connector.","2","test_config_has_connector","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"","1","test_correction_factor_not_disabled_without_loadbased","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestCorrectionFactorAutoDisable","test_load_based_scaling","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","1","test_stream_interval_20","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
"","0","test_accepts_private_ipv4","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestIsRoutable","test_vllm_unit","",""
"","85","test_unsupported_args_get_pruned_for_autodeploy[engine_args6-True]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test handling when status fields are missing","1","test_get_service_replica_status_missing_status_fields","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"
    configure_vllm_logging() must NOT set VLLM_LOGGING_CONFIG_PATH.
    Subprocesses should use vLLM's built-in DEFAULT_LOGGING_CONFIG instead
    of a config file pointing to dynamo's LogHandler (which requires the
    Rust runtime that is not available in subprocesses).
    ","34","test_no_config_file_written","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_logging","",""
"Test usage when no prompt token info available.","0","test_build_completion_usage_no_prompt_info","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestUsageStatistics","test_vllm_prompt_embeds","",""
"","0","test_decode_worker[None]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Choice list with all None items should not produce a regex.","0","test_choice_all_none_items_no_regex","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","3","test_model_express_url_from_env_var[mx-target]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"autoscale mode delegates to pick_autoscale with ttft/tpot targets.","16","test_autoscale_calls_pick_autoscale","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Mocker + planner: mocker base is created first, then planner layered.","1","test_mocker_plus_planner_uses_mocker_base","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"Disagg config should only accept SGLang-native keys.","9","test_disagg_config_rejects_dynamo_keys","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"HTTP URL and data URI for the same image should produce identical KV cache hashes.","3148","test_vllm_mm_overlap_http_vs_data_uri_same_image","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"Test that VIDEO_DIFFUSION returns False for is_llm.","3","test_is_llm_false_for_video_diffusion","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestModality","test_trtllm_video_diffusion","",""
"","1","test_base_requires_ref_audio","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"Overrides for services absent from the DGD are skipped with a warning.","1","test_apply_dgd_overrides_missing_service_skipped_with_warning","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profiler_protocol","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","70349","test_serve_deployment[multimodal_video_agg]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"","91543","test_sglang_kv_router_basic[tcp]","tests.router","2026-04-14","passed","2026-04-14","","test_router_e2e_with_sglang","",""
"Test computation from seconds * fps.","1","test_compute_num_frames_from_seconds_fps","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Model name is forwarded.","0","test_passes_model","components.src.dynamo.vllm.tests","2026-04-14","skipped","2026-04-14","TestLoadMultimodalData","test_vllm_worker_handler","",""
"","0","test_three_levels","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestSetNested","test_dynamic_flags","",""
"Stats task continues after do_log_stats raises.","202","test_periodic_log_stats_handles_exception","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_engine_monitor_stats","",""
"","0","test_get_service_name_from_sub_component_type_or_name","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Empty choice list should not produce a regex.","0","test_empty_choice_ignored","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test generate() with url response format calls upload_to_fs.","32","test_url_response_format","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"For repeated same single-image request: low first overlap, then increase, then stable.","7270","test_trtllm_mm_overlap_repeated_single_image","tests.mm_router","2026-04-14","passed","2026-04-14","","test_mm_router_e2e","",""
"","0","test_rejects_loopback_v4","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestIsRoutable","test_vllm_unit","",""
"","0","test_multi_token_topk_roundtrip","tests.serve","2026-04-14","passed","2026-04-14","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Non-positive FPS must be rejected.","1","test_omni_config_invalid_video_fps[0]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"Test successful scale request (exercises protocol, client, and serialization).","2","test_send_scale_request_success","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_remote_planner","",""
"Test all None uses config default.","0","test_compute_num_frames_defaults","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"","1","test_bool_values","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"guided_decoding dict from Rust must be converted to GuidedDecodingParams.

        The Rust frontend serializes GuidedDecodingOptions as a JSON dict.
        _override_sampling_params must convert it to TRT-LLM's
        GuidedDecodingParams so that downstream attribute access like
        .json_object works without AttributeError.
        ","0","test_guided_decoding_dict_is_converted","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test scaling from low to high load scenarios.","1","test_scaling_scenario_low_to_high_load[10-10000-1-1]","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestReplicaCalculation","test_replica_calculation","",""
"Test dynamo serve deployments with vLLM-Omni configurations.","167797","test_omni_serve_deployment[omni_audio]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm_omni","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","1","test_mistral_tool_call","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost_mistral","",""
"Test that PlannerConfig accepts all fields.","0","test_all_fields_work","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_config","",""
"
    Test multimodal inference with base64 images through frontend decoding path.

    This exercises the Rust frontend image decode + NIXL RDMA transfer path
    with inline base64 data: URIs (not HTTP URLs). Verifies that the
    strip_inline_data_urls optimization does not break correctness.
    ","51300","test_multimodal_b64_frontend_decoding","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"","0","test_model_name_in_response","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestTextFormatter","test_output_formatter","",""
"","86","test_unsupported_args_get_pruned_for_autodeploy[engine_args3-True]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_encode[False]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestCreate","test_vllm_worker_factory","",""
"Stats task exits immediately when log_stats is False.","0","test_periodic_log_stats_skips_when_disabled","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_engine_monitor_stats","",""
"","0","test_prefill[False]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestCreate","test_vllm_worker_factory","",""
"
    Test dynamo deployments with different configurations.
    ","200406","test_deployment[raw_embeddings_epd-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_trtllm","",""
"Test handler creates separate connectors for different DGDs (and caches them).","3","test_handler_multiple_dgds","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"Verify correct timestamp for step_size={step_size}.","4","test_next_timestamp_is_one_step_ahead[120]","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"Test get_gpu_counts returns correct counts for both prefill and decode","1","test_get_gpu_counts_both_services","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Case 4: falls back to naive config generation.","397","test_no_planner_naive_fallback","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestRapidUnsupported","test_profile_sla_dgdr","",""
"Multiple calls should produce different IDs.","1","test_disagg_request_id_unique_across_calls","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestDisaggRequestId","test_trtllm_handler_base","",""
"boundary_ratio outside (0, 1] must be rejected.","1","test_omni_config_invalid_boundary_ratio[1.01]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"","1","test_no_stage_list","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestIsTtsModel","test_audio_handler","",""
"Verify FinishReason enum names and string representations.

        vllm_processor.py maps router finish_reason strings to FinishReason
        enum values via _FINISH_REASON_MAP, and the output processor uses
        str(finish_reason) for the OpenAI response format.
        ","1","test_finish_reason_enum_contract","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test stable case with availableReplicas present (takes precedence over readyReplicas)","1","test_get_service_replica_status_stable_with_available_replicas","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"","0","test_extracts_from_audio_key","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestAudioFormatterExtractTensor","test_output_formatter","",""
"When dgdr.workload has no rate/concurrency, those kwargs are absent.","5","test_load_match_omits_workload_kwargs_when_no_workload","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Test that num_inference_steps defaults to 50.","3","test_generate_with_default_num_inference_steps","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test unsupported and no-op operations","0","test_connector_unsupported_and_noop_operations","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_remote_planner","",""
"Case 11: auto backend, rapid, no planner, no target load.","57021","test_no_planner_no_load","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestAutoBackend","test_profile_sla_dgdr","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","1","test_stream_interval_20","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
"Buffer never exceeds prophet_window_size entries.","0","test_window_size_limits_buffer","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"Case 12: Qwen3-30B-A3B on 16 GPUs (2x8) should not produce >8 GPU candidates.

        The model is small enough to fit on a single 8-GPU node, so wideEP
        should be disabled and all candidate DGDs should request at most
        numGpusPerNode GPUs per worker.
        ","2801","test_thorough_moe_qwen3_30b_candidates_within_budget","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestThoroughMoEGpuBudget","test_profile_sla_dgdr","",""
"","0","test_get_model_name_both_none_raises_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"requestRate present in workload → picking_mode == 'load_match'.","0","test_request_rate_yields_load_match_picking","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestExtractProfilerParams","test_helpers_profile_sla","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[text]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Verify correct timestamp for step_size={step_size}.","4","test_next_timestamp_is_one_step_ahead[30]","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"Mixed cache hits/misses -> only misses sent to encode workers.","4","test_mixed_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-14","passed","2026-04-14","TestMultimodalEmbeddingLoader","test_vllm_embedding_loader","",""
"","1","test_no_prompt_tokens","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestBuildCompletionUsage","test_output_formatter","",""
"add_cli_args must accept a parser and no other required args.","11","test_omni_engine_args_add_cli_args_no_extra_params","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"
    Test dynamo deployments with different configurations.
    ","44303","test_deployment[video_diffusion-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_trtllm","",""
"Verify DiffusionEngine passes prompt as List[str] to DiffusionRequest.","24","test_generate_wraps_prompt_as_list","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestDiffusionEngineGenerate","test_trtllm_video_diffusion","",""
"","0","test_rank_none_preserved","tests.serve","2026-04-14","passed","2026-04-14","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"","0","test_rejects_invalid","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestIsRoutable","test_vllm_unit","",""
"","43754","test_vllm_kv_router_basic[tcp]","tests.router","2026-04-14","passed","2026-04-14","","test_router_e2e_with_vllm","",""
"","1","test_raises_on_unsupported_backends[foo]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that valid absolute path is stored correctly.","414","test_custom_jinja_template_valid_path","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"Without encode client -> returns empty dict.","0","test_no_encode_client_returns_empty","components.src.dynamo.vllm.tests","2026-04-14","skipped","2026-04-14","TestLoadMultimodalData","test_vllm_worker_handler","",""
"","1","test_pause_resume_model_weights_only_routes_weights","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_sglang_memory_saver","",""
"Test that combining legacy flags with explicit --disaggregation-mode raises ValueError.","5","test_conflicting_legacy_and_new_flags_raises","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Non-positive ring_degree must be rejected.","1","test_omni_config_invalid_ring_degree[0]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"","3","test_non_tts_model","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestIsTtsModel","test_audio_handler","",""
"All engines have low queued prefill -> estimated TTFT < SLA * sensitivity.","25","test_scale_down_all_engines_below_sla","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrefillFpmScaling","test_load_based_scaling","",""
"","1","test_routes_image","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestOutputFormatter","test_output_formatter","",""
"","0","test_wake_up_remaps_weights_and_reallocates_kv_cache","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_vllm_worker","",""
"","0","test_b64_default_when_none","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestDiffusionFormatterPrepareImages","test_output_formatter","",""
"
    End-to-end test for request cancellation during decode phase.

    This test verifies that when a request is cancelled by the client during the decode phase,
    the system properly handles the cancellation and cleans up resources
    on both the prefill and decode workers in a disaggregated setup.

    Note: This test requires 2 GPUs to run decode and prefill workers on separate GPUs.

    Timing (Last Run: 2025-12-09): ~60s total (estimated)
    - Engine initialization: ~20s (decode + prefill workers)
    - Testing stream cancellation during decode: ~38s
    - Teardown: ~2s
    ","92030","test_request_cancellation_sglang_decode_cancel[nats]","tests.fault_tolerance.cancellation","2026-04-14","passed","2026-04-14","","test_sglang","",""
"Different images should produce lower overlap than repeated identical images.","4185","test_vllm_mm_overlap_diff_images_less_than_same","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"Case 7: thorough + planner + rapid pre-deployment sweep, dry-run.","8","test_planner_rapid_sweep","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestThoroughDryRun","test_profile_sla_dgdr","",""
"
    Test onboarding determinism under eviction scenario.

    Validates that:
    - Multiple onboarding cycles produce deterministic results
    - Responses are consistent when blocks are onboarded multiple times
    - Tests onboarded vs onboarded (not initial vs onboarded)
    ","665","test_onboarding_determinism[llm_server_kvbm0]","tests.kvbm_integration","2026-04-14","passed","2026-04-14","","test_kvbm","",""
"Test --disaggregation-mode prefill sets correct state.","4","test_disaggregation_mode_prefill","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Case 6 (mocked): thorough + load-match, full pipeline without real GPUs.","5757","test_thorough_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestThoroughMocked","test_profile_sla_dgdr","",""
"","1","test_frontend_metric_container_with_nan_value","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_prometheus","",""
"Test _connector_to_kv_transfer_json wraps multiple connectors in PdConnector.","0","test_connector_to_kv_transfer_json_multi","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"","1","test_empty_input_rejected","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"
    Test dynamo deployments with different configurations.
    ","75304","test_deployment[disaggregated_logprobs-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_trtllm","",""
"","85","test_unsupported_args_get_pruned_for_autodeploy[engine_args1-True]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_max_new_tokens_range","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"","1","test_add_component_component_not_found","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test that deprecated update_graph_replicas calls update_service_replicas","0","test_update_graph_replicas_calls_update_service_replicas","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"","0","test_benchmark_config_kwargs_unpack","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestBenchmarkConfig","test_vllm_unit","",""
"Non-positive FPS must be rejected.","0","test_omni_config_invalid_video_fps[-100]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[ones]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Stats task handles cancellation gracefully (exits without error).","21","test_periodic_log_stats_cancellation","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_engine_monitor_stats","",""
"deep_update with empty source leaves target unchanged.","0","test_deep_update_empty_source_unchanged","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","3","test_model_express_url_from_cli_arg[mx-source]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"","1","test_qwen3_tts_detected","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestIsTtsModel","test_audio_handler","",""
"Test generate() with b64_json response format returns base64 encoded video.","5","test_b64_response_format","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test vLLM use case: filter to vllm: metrics and exclude python_/process_.","0","test_vllm_use_case","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"Test factory creates PrefillHandler with MultimodalEmbeddingCacheManager when capacity > 0.","2","test_prefill_handler_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-04-14","passed","2026-04-14","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[1.0]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"Test that K8s fallback raises error when CLI flags are also missing","0","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"For repeated same 3-image request: low first overlap, then increase, then stable.","14300","test_trtllm_mm_overlap_repeated_three_images","tests.mm_router","2026-04-14","passed","2026-04-14","","test_mm_router_e2e","",""
"Test basic prefill replica calculation.","2","test_prefill_replica_calculation_basic","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestReplicaCalculation","test_replica_calculation","",""
"When mode is PREFILL and no ep_disaggregated_params, disagg_request_id is set.","2","test_disagg_request_id_populated_in_prefill_mode","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestDisaggRequestId","test_trtllm_handler_base","",""
"
    Validate that chunked prefill blocks are offloaded.

    Test flow:
    1. Send prompt large enough to trigger multiple chunks
    2. Verify total offloaded blocks matches expected for full prefill
    3. Reset cache and re-request to verify onboarding works
    4. Verify determinism across offload/onboard cycle
    ","543","test_chunked_prefill_offload[llm_server_kvbm0]","tests.kvbm_integration","2026-04-14","passed","2026-04-14","","test_chunked_prefill","",""
"Test get_actual_worker_counts when prefill has rollout in progress","1","test_get_actual_worker_counts_prefill_rollout_in_progress","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Decode-only Qwen worker receiving mm request without prefill_result -> error.","1","test_decode_only_qwen_with_mm_data_no_prefill_result_errors","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestDecodeWorkerMultimodalBranching","test_vllm_worker_handler","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","0","test_no_tool_call","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
