"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test dynamo serve deployments with different graph configurations.
    ","108928","test_serve_deployment[disaggregated]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"","1","test_missing_field_noop","tests.serve","2026-04-15","passed","2026-04-15","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Verify InputProcessor exposes renderer, generation_config_fields,
        and get_tokenizer used by EngineFactory and VllmProcessor.

        EngineFactory calls input_processor.get_tokenizer() and passes
        input_processor.renderer to preprocess_chat_request.
        VllmProcessor iterates input_processor.generation_config_fields.
        ","1","test_input_processor_attributes","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test get_gpu_counts raises DeploymentValidationError when service not found","1","test_get_gpu_counts_service_not_found_raises_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"
    Test multimodal inference with base64 images through frontend decoding path.

    This exercises the Rust frontend image decode + NIXL RDMA transfer path
    with inline base64 data: URIs (not HTTP URLs). Verifies that the
    strip_inline_data_urls optimization does not break correctness.
    ","51289","test_multimodal_b64_frontend_decoding","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"Test _populate_k8s_connectors creates connectors for all DGDs in implicit mode.","1","test_populate_connectors_implicit_mode","components.src.dynamo.global_planner.tests.unit","2026-04-15","passed","2026-04-15","","test_scale_request_handler","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[2048]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"None sla is populated with a default SLASpec.","0","test_none_sla_gets_default","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Test that --is-prefill-worker still works but emits DeprecationWarning.","3","test_legacy_is_prefill_worker_emits_deprecation","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Test that missing model raises validation error.","0","test_required_fields_missing_model","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"vllm_omni.engine.arg_utils must export a usable engine args class.","0","test_omni_engine_args_importable","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"_run_autoscale_sim must resolve 'auto' to _DEFAULT_NAIVE_BACKEND before
    constructing TaskConfig, since BackendName('auto') is not a valid enum value.
    ","2","test_autoscale_sim_resolves_auto_to_default","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profile_sla_auto_backend","",""
"Test SGLang use case: filter to sglang: metrics and exclude python_/process_.","1","test_sglang_use_case","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"Test that combining legacy flags with explicit --disaggregation-mode raises ValueError.","4","test_conflicting_legacy_and_new_flags_raises","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Test that invalid file path raises FileNotFoundError.","1","test_custom_jinja_template_invalid_path","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"
    Test dynamo deployments with different configurations.
    ","62514","test_deployment[aggregated_logprobs-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_trtllm","",""
"Stats task exits immediately when log_stats is False.","5","test_periodic_log_stats_skips_when_disabled","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_engine_monitor_stats","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","0","test_cuda_major_consistency","tests.basic","2026-04-15","skipped","2026-04-15","","test_cuda_version_consistency","",""
"Both ttft and tpot equal e2eLatency when it is set.","0","test_e2e_latency_sets_both_targets","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestExtractProfilerParams","test_helpers_profile_sla","",""
"Non-positive FPS must be rejected.","1","test_omni_config_invalid_video_fps[-100]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"Test seconds with default fps (24).","0","test_compute_num_frames_only_seconds","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Case 6 (mocked): thorough + load-match, full pipeline without real GPUs.","5957","test_thorough_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestThoroughMocked","test_profile_sla_dgdr","",""
"Test that VIDEO_DIFFUSION returns False for is_llm.","1","test_is_llm_false_for_video_diffusion","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestModality","test_trtllm_video_diffusion","",""
"Test GlobalPlannerConnector initialization and async_init","1","test_connector_initialization","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_remote_planner","",""
"Once a nonzero has been seen, zeros are retained in the buffer.","0","test_does_not_skip_zero_after_nonzero","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
"Test that environment variables in paths are expanded by Python code.","4","test_custom_jinja_template_env_var_expansion","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","0","test_remove_component_with_zero_replicas","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"","92","test_unsupported_args_get_pruned_for_autodeploy[engine_args0-True]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"For repeated same two-identical-image request: low first overlap, then increase, then stable.","10179","test_trtllm_mm_overlap_repeated_two_identical_images","tests.mm_router","2026-04-15","passed","2026-04-15","","test_mm_router_e2e","",""
"","6","test_add_component_increases_replicas","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Case 2b: load-match with PVC model cache.","22353","test_pvc_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestRapidSupported","test_profile_sla_dgdr","",""
"Test get_gpu_counts with require_decode=False","0","test_get_gpu_counts_prefill_only","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test that environment variables in paths are expanded by Python code.","127","test_custom_jinja_template_env_var_expansion","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"Test SGLang deployment scenarios using common helpers","42932","test_sglang_deployment[multimodal_e_pd_qwen-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_sglang","",""
"getaddrinfo returns 169.254.1.1, UDP returns 10.0.0.5 → returns 10.0.0.5.","0","test_hostname_link_local_falls_through_to_udp","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestGetHostIp","test_vllm_unit","",""
"Test that invalid file path raises FileNotFoundError.","31","test_custom_jinja_template_invalid_path","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","0","test_multiple_images","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterPrepareImages","test_output_formatter","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","4","test_model_express_url_from_env_var[mx-target]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","0","test_region_routes_weights_and_kv_cache_to_gms","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_sglang_memory_saver","",""
"","2","test_no_stage_list","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestIsTtsModel","test_audio_handler","",""
"Config.validate fails if multiple connectors are provided.","1","test_config_multiple_connectors_fails","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"With encode client but no images -> returns empty dict.","0","test_no_images_returns_empty","components.src.dynamo.vllm.tests","2026-04-15","skipped","2026-04-15","TestLoadMultimodalData","test_vllm_worker_handler","",""
"Test dynamo serve deployments with vLLM-Omni configurations.","127663","test_omni_serve_deployment[omni_t2v]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm_omni","",""
"","6100","test_run_synthetic_disagg_replay_preserves_aic_local_optimum[vllm]","lib.bindings.python.tests.replay","2026-04-15","passed","2026-04-15","","test_replay_aic_parity","",""
"","1","test_non_tts_model","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestIsTtsModel","test_audio_handler","",""
"When mocker is enabled but AIC already picks disagg, no override happens.","2","test_mocker_enabled_disagg_picked_unchanged","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunDefaultSimForceDisagg","test_helpers_rapid","",""
"Stats task falls back to default 10s when VLLM_LOG_STATS_INTERVAL is invalid.","52","test_periodic_log_stats_malformed_interval","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_engine_monitor_stats","",""
"Test _uses_dynamo_connector for direct, nested-in-PdConnector, and absent cases.","0","test_uses_dynamo_connector_direct_and_nested","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[mixed]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test --disaggregation-mode prefill sets correct state.","4","test_disaggregation_mode_prefill","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","1","test_finish_reason_abort_normalized","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestTextFormatter","test_output_formatter","",""
"Test that prefill correction factor > 1 is clamped to 1.","1","test_prefill_correction_factor_clamping","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestReplicaCalculation","test_replica_calculation","",""
"Test --disaggregation-mode decode sets correct state.","4","test_disaggregation_mode_decode","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","0","test_missing_value_next_is_flag_exits","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"","1","test_empty_key_segment_exits","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"Case 2d: both concurrency and requestRate should fail profiler validation.","3","test_both_concurrency_and_rate_rejected","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestRapidSupported","test_profile_sla_dgdr","",""
"Test that valid absolute path is stored correctly.","466","test_custom_jinja_template_valid_path","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"Test when availableReplicas is explicitly 0 (should use 0, not fall back to ready)","1","test_get_service_replica_status_available_replicas_zero","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"No-cache path: DisaggregatedParams passed as ep_params.","3","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-15","passed","2026-04-15","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"Verify multimodal tuple extra_keys keep the vLLM 0.19 wire shape.","0","test_block_stored_tuple_extra_keys_serialization_format","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"concurrency and requestRate are mutually exclusive.","1","test_both_concurrency_and_rate_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"requestRate present in workload → picking_mode == 'load_match'.","0","test_request_rate_yields_load_match_picking","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestExtractProfilerParams","test_helpers_profile_sla","",""
"When ep_disaggregated_params already has a disagg_request_id, keep it.","1","test_disagg_request_id_not_overwritten_when_set","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestDisaggRequestId","test_trtllm_handler_base","",""
"","0","test_b64_default_when_none","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterPrepareImages","test_output_formatter","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","1","test_mistral_tool_call","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost_mistral","",""
"Test is_deployment_ready method when deployment is ready","1","test_is_deployment_ready_true","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Non-TTS model gets plain text prompt.","1","test_generic_path_for_non_tts","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestEngineInputsFromAudio","test_audio_handler","",""
"Test response with video data.","0","test_with_video_data","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"RAPID allows 'auto' backend.","1","test_rapid_auto_backend_passes","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"In log1p mode, values stored in buffer are log1p-transformed,
        and get_last_value() returns the original scale.","1","test_log1p_mode_transforms_data_correctly","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
"Test that update_service_replicas uses DGDSA Scale API when available","1","test_update_service_replicas_uses_dgdsa_scale","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Test that get_gpu_count raises ValueError for invalid GPU count","0","test_service_get_gpu_count_invalid_raises_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"","0","test_multiple_flags","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"predict_next() always returns the most recently added value.","0","test_returns_last_added_value","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestConstantPredictor","test_load_predictors","",""
"Missing disagg section key should raise a clear ValueError.","7","test_disagg_config_key_not_found_error","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"","1","test_wake_up_remaps_weights_and_reallocates_kv_cache","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_vllm_worker","",""
"","0","test_agg_worker[DisaggregationMode.ENCODE]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"","0","test_none_dgd_config_passes_through_as_none","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"Obsolete --dyn-endpoint-types alias should map to endpoint_types.","131","test_obsolete_dyn_endpoint_types_flag_is_supported","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"Stats task stops when shutdown_event is set.","30","test_periodic_log_stats_respects_shutdown_event","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_engine_monitor_stats","",""
"Case 3b: planner + mocker enabled, should produce mocker DGD.","13724","test_mocker_config_selected","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestMockerEnabled","test_profile_sla_dgdr","",""
"","0","test_encode_worker[DisaggregationMode.ENCODE]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test that dryrun preserves GPU counts provided via config","1","test_dryrun_preserves_cli_gpu_counts","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Cache path: request NOT updated with EPD metadata.","27","test_partial_cache_no_metadata_update","components.src.dynamo.trtllm.tests.multimodal","2026-04-15","passed","2026-04-15","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test that MULTIMODAL returns False for is_diffusion.","0","test_is_diffusion_false_for_multimodal","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestModality","test_trtllm_video_diffusion","",""
"","1","test_release_returns_error_when_worker_has_no_tokenizer_manager","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_memory_occupation_handlers","",""
"For repeated same two-identical-image request: low first overlap, then increase, then stable.","3539","test_vllm_mm_overlap_repeated_two_identical_images","tests.mm_router","2026-04-15","passed","2026-04-15","","test_vllm_mm_router_e2e","",""
"","86","test_unsupported_args_get_pruned_for_autodeploy[engine_args5-True]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_derive_backend_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend@sha256:deadbeef-sglang-nvcr.io/nvidia/ai-dynamo/sglang-runtime@sha256:deadbeef]","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_image_selection","",""
"Stats task continues after do_log_stats raises.","202","test_periodic_log_stats_handles_exception","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_engine_monitor_stats","",""
"All-cache-hit path should not call encoder at all.","53","test_encode_with_cache_all_hit_no_remote_call","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_multimodal_embedding_cache","",""
"T2V has no multi_modal_data; I2V attaches image to prompt.","1","test_t2v_no_multi_modal_data_and_i2v_attaches_image","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestI2VEngineInputs","test_omni_handler","",""
"
    Test offload → cache reset → onboard cycle with determinism verification.

    Validates that:
    - Initial request triggers offload to CPU cache
    - Cache reset clears GPU cache
    - Repeated request triggers onboard from CPU to GPU
    - Responses are deterministic across the cycle
    ","511","test_offload_and_onboard[llm_server_kvbm0]","tests.kvbm_integration","2026-04-15","passed","2026-04-15","","test_kvbm","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[1.0]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"","0","test_pause_resume_model_weights_only_routes_weights","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_sglang_memory_saver","",""
"Log1p mode still returns non-negative predictions.","0","test_log1p_mode_returns_non_negative","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestKalmanPredictor","test_load_predictors","",""
"","66","test_benchmark_config_defaults","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestBenchmarkConfig","test_vllm_unit","",""
"All engines have high decode load -> estimated ITL > SLA -> scale up.","21","test_scale_up_all_engines_above_sla","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestDecodeFpmScaling","test_load_based_scaling","",""
"","0","test_decode_worker[DisaggregationMode.DECODE]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"OmniConfig and parse_omni_args must be importable without error.","0","test_omni_config_imports_cleanly","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"","1","test_update_image_does_not_overwrite_planner_service_image","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_image_selection","",""
"throughput_metrics_source accepts 'frontend'.","0","test_throughput_metrics_source_frontend","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_config","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test decoding embeddings with various shapes and dtypes.","29","test_decode_valid_embeddings_various_shapes[3d-float16]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that get_gpu_count falls back to requests.gpu when limits.gpu is missing","0","test_service_get_gpu_count_from_requests_fallback","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"","1","test_none_config_dry_run_writes_empty_yaml_and_returns_true","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestWriteFinalOutput","test_helpers_profile_sla","",""
"Test that num_inference_steps defaults to 50.","2","test_generate_with_default_num_inference_steps","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that missing prefill GPU flag raises error in virtual mode","0","test_virtual_mode_missing_prefill_raises_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","2","test_normal_config_writes_file_and_returns_true","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestWriteFinalOutput","test_helpers_profile_sla","",""
"","1","test_remove_component_component_not_found","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test that without --endpoint, defaults are preserved.","4","test_endpoint_not_provided_preserves_defaults","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","2","test_quiesce_without_level_uses_vllm_default_sleep","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_sleep_wake_handlers","",""
"Overrides for services absent from the DGD are skipped with a warning.","1","test_apply_dgd_overrides_missing_service_skipped_with_warning","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profiler_protocol","",""
"","1","test_no_prompt_tokens","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestBuildCompletionUsage","test_output_formatter","",""
"","0","test_encode_worker[DisaggregationMode.AGGREGATED]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"","0","test_accepts_private_ipv4","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestIsRoutable","test_vllm_unit","",""
"No k8s_deploy.yaml in artifacts → dgd_config is None.","1","test_empty_artifacts_yields_none_dgd_config","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunNaiveFallback","test_helpers_rapid","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu1]","tests","2026-04-15","passed","2026-04-15","","test_predownload_models","",""
"Partial-hit should encode only misses and preserve URL order in output.","119","test_encode_with_cache_partial_hit_and_reuse","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_multimodal_embedding_cache","",""
"","0","test_empty","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"","1","test_empty_input_rejected","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"disagg_machine_id is taken from the handler config.","1","test_machine_id_from_config","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestDisaggRequestId","test_trtllm_handler_base","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","0","test_stream_interval_20","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost","",""
"","0","test_multi_token_topk_roundtrip","tests.serve","2026-04-15","passed","2026-04-15","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Test get_gpu_counts returns correct counts for both prefill and decode","0","test_get_gpu_counts_both_services","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"","1","test_set_component_replicas","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"get_avg_output_sequence_tokens with router source queries dynamo_component_router_* metric.","1","test_get_avg_output_sequence_tokens_dispatches_to_router_histogram","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","0","test_benchmark_config_kwargs_unpack","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestBenchmarkConfig","test_vllm_unit","",""
"","0","test_instructions_length_enforced","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"","0","test_model_name_in_response","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestTextFormatter","test_output_formatter","",""
"","0","test_encode_worker[DisaggregationMode.DECODE]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","72624","test_serve_deployment[multimodal_video_disagg]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"Router request count query must filter by dynamo_namespace.
        dynamo_component_router_* get dynamo_namespace from MetricsHierarchy (underscores).
        ","0","test_dynamo_namespace_filter_in_router_request_count_query","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","1","test_region_routes_weights_and_kv_cache_to_gms","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_sglang_memory_saver","",""
"","37360","test_router_decisions_vllm_multiple_workers[tcp]","tests.router","2026-04-15","passed","2026-04-15","","test_router_e2e_with_vllm","",""
"Test that ValueError is raised when messages contain only images.","0","test_extract_user_text_only_images","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_chat_message_utils","",""
"Test TensorRT-LLM use case: filter to include only trtllm_* metrics (after traffic).","3","test_trtllm_use_case","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"","0","test_chat_completion_format","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterImage","test_output_formatter","",""
"","1","test_insufficient_data","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestDecodeRegressionModel","test_load_based_scaling","",""
"","1","test_b64_json","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterPrepareImages","test_output_formatter","",""
"","0","test_get_model_name_mismatch_raises_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Setting both --dyn-tool-call-parser and --tool-call-parser exits with error.","7","test_tool_call_parser_both_flags_error","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
